NUTS_ID,year,gdd_nocap_mj
UKG24,2002,977.083
UKG31,2002,1020.977
UKG32,2002,1037.157
UKG33,2002,1045.099
UKG36,2002,1046.936
UKG37,2002,1023.748
UKG38,2002,1010.053
UKG39,2002,1009.2
UKH11,2002,1119.519
UKH12,2002,1131.493
UKH14,2002,1100.069
UKH15,2002,1094.761
UKH16,2002,1091.474
UKH17,2002,1086.785
UKH21,2002,1109.72
UKH23,2002,1135.126
UKH24,2002,1116.796
UKH25,2002,1111.041
UKH31,2002,1107.32
UKH32,2002,1108.94
UKH34,2002,1095.278
UKH35,2002,1116.724
UKH36,2002,1103.555
UKH37,2002,1106.824
UKI31,2002,1200.5
UKI32,2002,1198.854
UKI33,2002,1193.758
UKI34,2002,1189.096
UKI41,2002,1176.17
UKI42,2002,1198.958
UKI43,2002,1200.5
UKI44,2002,1182.335
UKI45,2002,1188.97
UKI51,2002,1139.524
UKI52,2002,1149.227
UKI53,2002,1171.013
UKI54,2002,1200.5
UKI61,2002,1145.383
UKI62,2002,1188.842
UKI63,2002,1200.031
UKI71,2002,1199.163
UKI72,2002,1194.618
UKI73,2002,1194.755
UKI74,2002,1197.315
UKI75,2002,1224.982
UKJ11,2002,1094.899
UKJ12,2002,1105.108
UKJ13,2002,1115.039
UKJ14,2002,1090.943
UKJ21,2002,1133.42
UKJ22,2002,1123.093
UKJ25,2002,1160.862
UKJ26,2002,1165.201
UKJ27,2002,1128.341
UKJ28,2002,1144.388
UKJ31,2002,1127.13
UKJ32,2002,1136.88
UKJ34,2002,1119.967
UKJ35,2002,1131.411
UKJ36,2002,1080.77
UKJ37,2002,1076.082
UKJ41,2002,1100.874
UKJ43,2002,1108.308
UKJ44,2002,1081.229
UKJ45,2002,1093.53
UKJ46,2002,1109.85
UKK11,2002,1019.878
UKK12,2002,1031.352
UKK13,2002,1062.668
UKK14,2002,1062.27
UKK15,2002,1021.28
UKK21,2002,1059.823
UKK22,2002,1025.509
UKK23,2002,979.406
UKK30,2002,961.978
UKK41,2002,972.2
UKK42,2002,1052.701
UKK43,2002,938.525
UKL11,2002,883.407
UKL12,2002,751.708
UKL13,2002,775.365
UKL14,2002,877.966
UKL15,2002,879.758
UKL16,2002,935.486
UKL17,2002,893.159
UKL18,2002,962.951
UKL21,2002,1013.308
UKL22,2002,948.507
UKL23,2002,920.999
UKL24,2002,803.754
UKM50,2002,679.338
UKM61,2002,663.194
UKM62,2002,621.562
UKM63,2002,663.815
UKM64,2002,701.675
UKM66,2002,636.425
UKM71,2002,688.423
UKM72,2002,816.09
UKM73,2002,754.808
UKM75,2002,757.43
UKM76,2002,806.689
UKM77,2002,662.596
UKM78,2002,770.851
UKM81,2002,762.041
UKM82,2002,848.259
UKM83,2002,827.6
UKM84,2002,824.097
UKM91,2002,696.844
UKM92,2002,753.052
UKM93,2002,767.075
UKM94,2002,801.245
UKM95,2002,702.24
UKN06,2002,875.882
UKN07,2002,872.792
UKN08,2002,835.879
UKN09,2002,899.497
UKN10,2002,785.75
UKN11,2002,861.429
UKN12,2002,822.771
UKN13,2002,867.871
UKN14,2002,837.749
UKN15,2002,836.294
UKN16,2002,792.908
AL011,2003,1384.248
AL012,2003,2236.767
AL013,2003,1264.331
AL014,2003,1880.916
AL015,2003,1627.418
AL021,2003,1701.632
AL022,2003,2045.834
AL031,2003,1829.447
AL032,2003,2329.278
AL033,2003,1792.115
AL034,2003,1419.081
AL035,2003,1974.397
AT111,2003,1601.434
AT112,2003,1694.131
AT113,2003,1581.581
AT121,2003,1337.215
AT122,2003,1334.963
AT123,2003,1461.359
AT124,2003,1309.012
AT125,2003,1573.353
AT126,2003,1630.376
AT127,2003,1634.034
AT130,2003,1664.732
AT211,2003,1241.551
AT212,2003,856.056
AT213,2003,1165.929
AT221,2003,1439.992
AT222,2003,944.003
AT223,2003,1061.098
AT224,2003,1476.569
AT225,2003,1374.481
AT226,2003,903.231
AT311,2003,1482.685
AT312,2003,1494.821
AT313,2003,1307.876
AT314,2003,1285.883
AT315,2003,1308.775
AT321,2003,698.444
AT322,2003,802.318
AT323,2003,1277.677
AT331,2003,797.602
AT332,2003,689.825
AT333,2003,583.517
AT334,2003,543.544
AT335,2003,887.808
AT341,2003,808.321
AT342,2003,1283.347
BE100,2003,1449.85
BE211,2003,1394.985
BE212,2003,1441.206
BE213,2003,1427.968
BE221,2003,1459.558
BE222,2003,1437.257
BE223,2003,1454.136
BE231,2003,1284.865
BE232,2003,1347.599
BE233,2003,1360.088
BE234,2003,1334.104
BE235,2003,1271.101
BE236,2003,1367.875
BE241,2003,1378.331
BE242,2003,1465.414
BE251,2003,1362.341
BE252,2003,1350.476
BE253,2003,1352.789
BE254,2003,1346.57
BE255,2003,1349.935
BE256,2003,1369.009
BE257,2003,1356.378
BE258,2003,1327.934
BE310,2003,1371.802
BE321,2003,1172.592
BE322,2003,1300.843
BE323,2003,1182.733
BE324,2003,1366.142
BE325,2003,1198.932
BE326,2003,1251.394
BE327,2003,1276.134
BE331,2003,1365.329
BE332,2003,1397.434
BE334,2003,1408.599
BE335,2003,1291.923
BE336,2003,1201.376
BE341,2003,1412.095
BE342,2003,1254.504
BE343,2003,1276.044
BE344,2003,1233.581
BE345,2003,1322.428
BE351,2003,1287.519
BE352,2003,1347.143
BE353,2003,1270.126
BG311,2003,1738.34
BG312,2003,1702.341
BG313,2003,1755.726
BG314,2003,1833.995
BG315,2003,1499.863
BG321,2003,1669.304
BG322,2003,1443.733
BG323,2003,1775.318
BG324,2003,1696.707
BG325,2003,1739.009
BG331,2003,1525.526
BG332,2003,1507.284
BG333,2003,1602.078
BG334,2003,1623.333
BG341,2003,1522.217
BG342,2003,1617.217
BG343,2003,1649.509
BG344,2003,1595.841
BG411,2003,1335.781
BG412,2003,1312.486
BG413,2003,1246.457
BG414,2003,1313.498
BG415,2003,1283.96
BG421,2003,1524.68
BG422,2003,1704.886
BG423,2003,1287.108
BG424,2003,1142.61
BG425,2003,1586.545
CH011,2003,1218.791
CH012,2003,564.033
CH013,2003,1469.263
CH021,2003,1007.462
CH022,2003,1242.42
CH023,2003,1428.896
CH024,2003,1256.646
CH025,2003,1392.704
CH031,2003,1598.21
CH032,2003,1469.662
CH033,2003,1471.4
CH040,2003,1438.823
CH051,2003,799.709
CH052,2003,1414.926
CH053,2003,1329.615
CH054,2003,1309.306
CH055,2003,1128.939
CH056,2003,529.851
CH057,2003,1485.094
CH061,2003,1263.915
CH062,2003,558.623
CH063,2003,1025.945
CH064,2003,917.32
CH065,2003,833.04
CH066,2003,1293.404
CH070,2003,968.814
CY000,2003,2218.997
CZ010,2003,1502.138
CZ020,2003,1392.493
CZ031,2003,1262.981
CZ032,2003,1250.825
CZ041,2003,1143.544
CZ042,2003,1323.976
CZ051,2003,1208.418
CZ052,2003,1269.074
CZ053,2003,1301.782
CZ063,2003,1283.42
CZ064,2003,1462.597
CZ071,2003,1302.522
CZ072,2003,1285.778
CZ080,2003,1249.928
DE111,2003,1531.547
DE112,2003,1423.079
DE113,2003,1442.996
DE114,2003,1337.316
DE115,2003,1554.148
DE116,2003,1497.601
DE117,2003,1588.423
DE118,2003,1545.245
DE119,2003,1469.959
DE11A,2003,1426.172
DE11B,2003,1434.499
DE11C,2003,1295.605
DE11D,2003,1347.26
DE121,2003,1471.528
DE122,2003,1629.945
DE123,2003,1595.476
DE124,2003,1472.376
DE125,2003,1642.812
DE126,2003,1664.205
DE127,2003,1451.504
DE128,2003,1579.243
DE129,2003,1433.775
DE12A,2003,1339.134
DE12B,2003,1454.99
DE12C,2003,1255.778
DE131,2003,1445.045
DE132,2003,1338.498
DE133,2003,1467.443
DE134,2003,1512.233
DE135,2003,1235.467
DE136,2003,1208.291
DE137,2003,1254.733
DE138,2003,1375.048
DE139,2003,1479.452
DE13A,2003,1330.201
DE141,2003,1261.886
DE142,2003,1364.662
DE143,2003,1277.157
DE144,2003,1337.012
DE145,2003,1294.533
DE146,2003,1302.54
DE147,2003,1464.159
DE148,2003,1327.74
DE149,2003,1275.786
DE211,2003,1420.475
DE212,2003,1449.087
DE213,2003,1409.76
DE214,2003,1460.179
DE215,2003,1200.415
DE216,2003,1170.256
DE217,2003,1403.264
DE218,2003,1425.588
DE219,2003,1417.349
DE21A,2003,1437.575
DE21B,2003,1437.135
DE21C,2003,1395.691
DE21D,2003,985.413
DE21E,2003,1342.168
DE21F,2003,1142.961
DE21G,2003,1414.834
DE21H,2003,1412.2
DE21I,2003,1411.021
DE21J,2003,1440.18
DE21K,2003,1342.15
DE21L,2003,1382.882
DE21M,2003,1318.848
DE21N,2003,1240.017
DE221,2003,1437.11
DE222,2003,1432.321
DE223,2003,1375.482
DE224,2003,1348.52
DE225,2003,1186.73
DE226,2003,1461.029
DE227,2003,1427.105
DE228,2003,1433.502
DE229,2003,1173.895
DE22A,2003,1453.083
DE22B,2003,1356.178
DE22C,2003,1435.435
DE231,2003,1413.72
DE232,2003,1448.794
DE233,2003,1344.407
DE234,2003,1375.937
DE235,2003,1263.48
DE236,2003,1398.659
DE237,2003,1299.675
DE238,2003,1424.731
DE239,2003,1365.058
DE23A,2003,1230.831
DE241,2003,1437.27
DE242,2003,1284.148
DE243,2003,1305.778
DE244,2003,1181.77
DE245,2003,1399.233
DE246,2003,1290.626
DE247,2003,1331.453
DE248,2003,1401.912
DE249,2003,1177.468
DE24A,2003,1231.933
DE24B,2003,1277.897
DE24C,2003,1390.864
DE24D,2003,1178.867
DE251,2003,1395.79
DE252,2003,1444.506
DE253,2003,1447.191
DE254,2003,1473.442
DE255,2003,1471.549
DE256,2003,1414.771
DE257,2003,1436.875
DE258,2003,1437.712
DE259,2003,1395.807
DE25A,2003,1416.034
DE25B,2003,1432.742
DE25C,2003,1419.658
DE261,2003,1446.957
DE262,2003,1426.975
DE263,2003,1461.313
DE264,2003,1396.589
DE265,2003,1328.661
DE266,2003,1309.136
DE267,2003,1384.192
DE268,2003,1444.456
DE269,2003,1396.369
DE26A,2003,1370.067
DE26B,2003,1421.594
DE26C,2003,1464.994
DE271,2003,1362.95
DE272,2003,1234.9
DE273,2003,1152.74
DE274,2003,1272.368
DE275,2003,1382.043
DE276,2003,1368.86
DE277,2003,1415.757
DE278,2003,1347.43
DE279,2003,1346.653
DE27A,2003,1334.884
DE27B,2003,1167.911
DE27C,2003,1285.439
DE27D,2003,1417.413
DE27E,2003,1036.117
DE300,2003,1433.181
DE401,2003,1394.233
DE402,2003,1426.756
DE403,2003,1360.122
DE404,2003,1439.49
DE405,2003,1366.228
DE406,2003,1396.798
DE407,2003,1415.401
DE408,2003,1395.997
DE409,2003,1360.049
DE40A,2003,1375.17
DE40B,2003,1418.432
DE40C,2003,1395.306
DE40D,2003,1339.772
DE40E,2003,1400.461
DE40F,2003,1323.697
DE40G,2003,1426.253
DE40H,2003,1390.898
DE40I,2003,1292.854
DE501,2003,1270.862
DE502,2003,1268.554
DE600,2003,1277.177
DE711,2003,1578.43
DE712,2003,1584.838
DE713,2003,1609.257
DE714,2003,1461.132
DE715,2003,1558.354
DE716,2003,1543.676
DE717,2003,1617.352
DE718,2003,1449.321
DE719,2003,1373.162
DE71A,2003,1499.007
DE71B,2003,1439.054
DE71C,2003,1584.197
DE71D,2003,1412.572
DE71E,2003,1452.914
DE721,2003,1402.326
DE722,2003,1281.07
DE723,2003,1344.908
DE724,2003,1297.077
DE725,2003,1272.755
DE731,2003,1278.294
DE732,2003,1225.327
DE733,2003,1272.592
DE734,2003,1270.411
DE735,2003,1296.411
DE736,2003,1219.534
DE737,2003,1282.472
DE803,2003,1213.44
DE804,2003,1264.623
DE80J,2003,1269.474
DE80K,2003,1232.882
DE80L,2003,1149.681
DE80M,2003,1209.754
DE80N,2003,1223.636
DE80O,2003,1290.17
DE911,2003,1393.675
DE912,2003,1348.435
DE913,2003,1422.55
DE914,2003,1386.638
DE916,2003,1199.76
DE917,2003,1410.495
DE918,2003,1261.237
DE91A,2003,1385.443
DE91B,2003,1368.565
DE91C,2003,1245.707
DE922,2003,1304.053
DE923,2003,1304.978
DE925,2003,1330.26
DE926,2003,1244.002
DE927,2003,1375.324
DE928,2003,1385.362
DE929,2003,1382.792
DE931,2003,1359.114
DE932,2003,1247.983
DE933,2003,1284.376
DE934,2003,1328.192
DE935,2003,1302.851
DE936,2003,1267.845
DE937,2003,1261.451
DE938,2003,1305.286
DE939,2003,1242.595
DE93A,2003,1315.433
DE93B,2003,1307.828
DE941,2003,1264.52
DE942,2003,1188.639
DE943,2003,1274.989
DE944,2003,1340.677
DE945,2003,1223.95
DE946,2003,1272.998
DE947,2003,1209.56
DE948,2003,1275.959
DE949,2003,1294.915
DE94A,2003,1241.497
DE94B,2003,1317.302
DE94C,2003,1233.987
DE94D,2003,1267.741
DE94E,2003,1333.851
DE94F,2003,1286.984
DE94G,2003,1275.134
DE94H,2003,1240.24
DEA11,2003,1524.192
DEA12,2003,1520.152
DEA13,2003,1450.294
DEA14,2003,1546.799
DEA15,2003,1435.324
DEA16,2003,1493.99
DEA17,2003,1497.937
DEA18,2003,1375.013
DEA19,2003,1428.493
DEA1A,2003,1401.24
DEA1B,2003,1407.913
DEA1C,2003,1484.187
DEA1D,2003,1495.269
DEA1E,2003,1463.083
DEA1F,2003,1478.443
DEA22,2003,1456.635
DEA23,2003,1544.188
DEA24,2003,1464.242
DEA26,2003,1363.699
DEA27,2003,1501.907
DEA28,2003,1277.927
DEA29,2003,1409.716
DEA2A,2003,1306.376
DEA2B,2003,1427.422
DEA2C,2003,1426.675
DEA2D,2003,1319.107
DEA31,2003,1500.252
DEA32,2003,1500.701
DEA33,2003,1414.794
DEA34,2003,1370.886
DEA35,2003,1424.502
DEA36,2003,1482.68
DEA37,2003,1369.557
DEA38,2003,1403.739
DEA41,2003,1374.694
DEA42,2003,1388.834
DEA43,2003,1362.614
DEA44,2003,1254.565
DEA45,2003,1303.517
DEA46,2003,1369.381
DEA47,2003,1279.184
DEA51,2003,1413.438
DEA52,2003,1418.702
DEA53,2003,1332.879
DEA54,2003,1427.756
DEA55,2003,1501.445
DEA56,2003,1368.672
DEA57,2003,1179.724
DEA58,2003,1262.528
DEA59,2003,1199.87
DEA5A,2003,1176.52
DEA5B,2003,1347.54
DEA5C,2003,1414.987
DEB11,2003,1437.831
DEB12,2003,1337.836
DEB13,2003,1311.492
DEB14,2003,1416.748
DEB15,2003,1326.884
DEB17,2003,1410.558
DEB18,2003,1405.19
DEB1A,2003,1381.061
DEB1B,2003,1298.919
DEB1C,2003,1396.077
DEB1D,2003,1368.681
DEB21,2003,1383.215
DEB22,2003,1345.252
DEB23,2003,1261.286
DEB24,2003,1237.565
DEB25,2003,1394.348
DEB31,2003,1675.871
DEB32,2003,1451.521
DEB33,2003,1595.476
DEB34,2003,1712.65
DEB35,2003,1574.108
DEB36,2003,1592.927
DEB37,2003,1447.89
DEB38,2003,1726.7
DEB39,2003,1669.609
DEB3A,2003,1446.619
DEB3B,2003,1582.082
DEB3C,2003,1568.9
DEB3D,2003,1511.83
DEB3E,2003,1681.272
DEB3F,2003,1449.074
DEB3G,2003,1409.659
DEB3H,2003,1580.543
DEB3I,2003,1715.34
DEB3J,2003,1545.501
DEB3K,2003,1459.42
DEC01,2003,1515.681
DEC02,2003,1458.208
DEC03,2003,1468.191
DEC04,2003,1518.691
DEC05,2003,1467.1
DEC06,2003,1385.286
DED21,2003,1404.606
DED2C,2003,1374.756
DED2D,2003,1350.126
DED2E,2003,1425.755
DED2F,2003,1281.404
DED41,2003,1332.66
DED42,2003,1138.232
DED43,2003,1313.299
DED44,2003,1177.826
DED45,2003,1302.096
DED51,2003,1474.848
DED52,2003,1436.551
DED53,2003,1451.147
DEE01,2003,1421.712
DEE02,2003,1438.709
DEE03,2003,1396.836
DEE04,2003,1355.164
DEE05,2003,1425.511
DEE06,2003,1386.156
DEE07,2003,1381.975
DEE08,2003,1393.467
DEE09,2003,1262.796
DEE0A,2003,1315.147
DEE0B,2003,1425.68
DEE0C,2003,1416.587
DEE0D,2003,1347.362
DEE0E,2003,1430.551
DEF01,2003,1101.35
DEF02,2003,1161.88
DEF03,2003,1184.579
DEF04,2003,1186.209
DEF05,2003,1169.714
DEF06,2003,1245.416
DEF07,2003,1104.656
DEF08,2003,1163.328
DEF09,2003,1238.968
DEF0A,2003,1154.903
DEF0B,2003,1152.937
DEF0C,2003,1111.195
DEF0D,2003,1201.204
DEF0E,2003,1195.245
DEF0F,2003,1246.229
DEG01,2003,1280.706
DEG02,2003,1336.05
DEG03,2003,1326.86
DEG04,2003,1164.153
DEG05,2003,1276.984
DEG06,2003,1227.479
DEG07,2003,1224.681
DEG09,2003,1299.134
DEG0A,2003,1328.294
DEG0B,2003,1238.178
DEG0C,2003,1253.764
DEG0D,2003,1331.477
DEG0E,2003,1261.841
DEG0F,2003,1178.733
DEG0G,2003,1292.318
DEG0H,2003,1224.269
DEG0I,2003,1184.128
DEG0J,2003,1326.536
DEG0K,2003,1222.648
DEG0L,2003,1276.79
DEG0M,2003,1372.155
DEG0N,2003,1271.743
DEG0P,2003,1261.778
DK011,2003,1105.04
DK012,2003,1097.868
DK013,2003,1078.381
DK014,2003,947.11
DK021,2003,1075.366
DK022,2003,1082.049
DK031,2003,1077.793
DK032,2003,1067.213
DK041,2003,1026.428
DK042,2003,1011.039
DK050,2003,1027.851
EE001,2003,837.057
EE004,2003,905.408
EE006,2003,876.434
EE007,2003,887.071
EE008,2003,958.248
EL301,2003,2108.279
EL302,2003,2077.3
EL303,2003,2183.196
EL304,2003,2224.98
EL305,2003,2150.372
EL306,2003,2062.196
EL307,2003,2075.285
EL411,2003,1904.497
EL412,2003,2067.22
EL421,2003,2182.742
EL431,2003,1961.752
EL432,2003,1998.933
EL433,2003,1845.456
EL434,2003,1946.797
EL511,2003,1795.155
EL512,2003,1573.359
EL513,2003,1701.209
EL514,2003,1451.529
EL515,2003,1683.229
EL521,2003,1903.305
EL522,2003,1954.425
EL523,2003,1948.4
EL524,2003,1717.979
EL525,2003,1795.892
EL526,2003,1778.099
EL527,2003,1810.96
EL531,2003,1687.589
EL532,2003,1516.471
EL533,2003,1500.916
EL541,2003,1932.625
EL542,2003,2034.397
EL543,2003,1628.433
EL611,2003,1874.786
EL612,2003,1969.667
EL613,2003,1963.165
EL621,2003,1974.94
EL622,2003,2137.81
EL623,2003,1989.002
EL624,2003,2136.29
EL631,2003,2007.845
EL632,2003,1762.634
EL633,2003,1970.315
EL641,2003,2043.302
EL642,2003,1967.95
EL643,2003,1626.048
EL644,2003,1882.911
EL645,2003,1596.039
EL651,2003,1810.826
EL652,2003,1904.509
EL653,2003,1829.972
ES111,2003,1439.932
ES112,2003,1295.375
ES113,2003,1375.964
ES114,2003,1495.121
ES120,2003,1252.684
ES130,2003,1331.678
ES211,2003,1502.693
ES212,2003,1568.576
ES213,2003,1526.648
ES220,2003,1701.344
ES230,2003,1542.558
ES241,2003,1611.122
ES242,2003,1565.421
ES243,2003,1912.066
ES300,2003,1891.671
ES411,2003,1518.609
ES412,2003,1390.123
ES413,2003,1203.493
ES414,2003,1369.271
ES415,2003,1586.269
ES416,2003,1501.314
ES417,2003,1427.096
ES418,2003,1622.313
ES419,2003,1508.621
ES421,2003,1990.255
ES422,2003,2164.247
ES423,2003,1758.264
ES424,2003,1512.4
ES425,2003,2082.417
ES431,2003,2167.222
ES432,2003,2081.968
ES511,2003,1846.584
ES512,2003,1734.438
ES513,2003,1540.632
ES514,2003,2105.524
ES521,2003,2158.757
ES522,2003,1896.524
ES523,2003,2053.371
ES532,2003,2165.818
ES533,2003,2232.47
ES611,2003,2076.071
ES612,2003,2233.669
ES613,2003,2316.828
ES614,2003,1907.799
ES615,2003,2205.373
ES616,2003,2181.368
ES617,2003,2180.78
ES618,2003,2366.038
ES620,2003,2237.952
ES630,2003,2050.52
ES640,2003,2261.27
ES704,2003,2297.85
ES705,2003,2111.58
ES707,2003,1658.79
ES709,2003,1889.485
FI193,2003,814.087
FI194,2003,791.377
FI195,2003,766.587
FI196,2003,818.574
FI197,2003,838.85
FI1B1,2003,849.905
FI1C1,2003,860.602
FI1C2,2003,867.62
FI1C3,2003,857.414
FI1C4,2003,867.012
FI1C5,2003,853.67
FI1D1,2003,852.419
FI1D2,2003,826.528
FI1D3,2003,793.482
FI1D5,2003,734.39
FI1D7,2003,601.395
FI1D8,2003,730.005
FI1D9,2003,736.007
FI200,2003,798.97
FR101,2003,1634.151
FR102,2003,1529.128
FR103,2003,1483.033
FR104,2003,1565.569
FR105,2003,1598.218
FR106,2003,1613.931
FR107,2003,1611.702
FR108,2003,1489.129
FRB01,2003,1594.393
FRB02,2003,1451.958
FRB03,2003,1634.295
FRB04,2003,1629.389
FRB05,2003,1567.676
FRB06,2003,1545.887
FRC11,2003,1559.841
FRC12,2003,1568.413
FRC13,2003,1643.441
FRC14,2003,1569.642
FRC21,2003,1373.841
FRC22,2003,1465.627
FRC23,2003,1584.834
FRC24,2003,1537.024
FRD11,2003,1305.248
FRD12,2003,1263.84
FRD13,2003,1337.68
FRD21,2003,1377.503
FRD22,2003,1284.319
FRE11,2003,1319.785
FRE12,2003,1264.872
FRE21,2003,1399.82
FRE22,2003,1408.064
FRE23,2003,1313.493
FRF11,2003,1554.815
FRF12,2003,1525.674
FRF21,2003,1333.699
FRF22,2003,1545.242
FRF23,2003,1473.571
FRF24,2003,1470.457
FRF31,2003,1487.726
FRF32,2003,1423.177
FRF33,2003,1515.086
FRF34,2003,1431.62
FRG01,2003,1561.542
FRG02,2003,1606.233
FRG03,2003,1457.763
FRG04,2003,1535.086
FRG05,2003,1627.93
FRH01,2003,1267.867
FRH02,2003,1301.21
FRH03,2003,1453.046
FRH04,2003,1402.302
FRI11,2003,1774.001
FRI12,2003,1849.131
FRI13,2003,1827.916
FRI14,2003,1860.839
FRI15,2003,1584.912
FRI21,2003,1503.963
FRI22,2003,1417.435
FRI23,2003,1574.477
FRI31,2003,1711.719
FRI32,2003,1757.562
FRI33,2003,1644.778
FRI34,2003,1659.293
FRJ11,2003,1764.564
FRJ12,2003,1907.867
FRJ13,2003,1860.447
FRJ14,2003,1245.34
FRJ15,2003,1485.704
FRJ21,2003,1249.676
FRJ22,2003,1515.258
FRJ23,2003,1698.387
FRJ24,2003,1829.517
FRJ25,2003,1790.443
FRJ26,2003,1233.646
FRJ27,2003,1757.973
FRJ28,2003,1891.473
FRK11,2003,1603.407
FRK12,2003,1269.851
FRK13,2003,1259.605
FRK14,2003,1371.822
FRK21,2003,1638.722
FRK22,2003,1623.74
FRK23,2003,1614.241
FRK24,2003,1397.302
FRK25,2003,1564.919
FRK26,2003,1736.498
FRK27,2003,878.174
FRK28,2003,1186.373
FRL01,2003,1287.572
FRL02,2003,892.704
FRL03,2003,1393.642
FRL04,2003,2011.572
FRL05,2003,1859.818
FRL06,2003,1855.32
FRM01,2003,1743.831
FRM02,2003,1719.502
HR031,2003,1447.28
HR032,2003,1350.417
HR033,2003,1712.114
HR034,2003,1850.024
HR035,2003,1804.244
HR036,2003,1809.51
HR037,2003,2022.566
HR041,2003,1865.767
HR042,2003,1846.067
HR043,2003,1723.778
HR044,2003,1726.194
HR045,2003,1727.966
HR046,2003,1706.332
HR047,2003,1737.844
HR048,2003,1688.427
HR049,2003,1664.475
HR04A,2003,1763.836
HR04B,2003,1812.226
HR04C,2003,1844.092
HR04D,2003,1653.385
HR04E,2003,1814.984
HU110,2003,1766.682
HU120,2003,1687.099
HU211,2003,1691.804
HU212,2003,1638.21
HU213,2003,1663.539
HU221,2003,1679.213
HU222,2003,1639.628
HU223,2003,1651.141
HU231,2003,1754.707
HU232,2003,1708.235
HU233,2003,1737.972
HU311,2003,1566.477
HU312,2003,1617.407
HU313,2003,1502.039
HU321,2003,1655.14
HU322,2003,1744.13
HU323,2003,1599.036
HU331,2003,1769.578
HU332,2003,1753.112
HU333,2003,1813.714
IE041,2003,934.228
IE042,2003,1000.153
IE051,2003,1058.296
IE052,2003,1025.304
IE053,2003,1035.194
IE061,2003,1047.544
IE062,2003,1011.041
IE063,2003,1010.091
IS001,2003,423.725
IS002,2003,209.526
ITC11,2003,1371.299
ITC12,2003,1676.624
ITC13,2003,1676.842
ITC14,2003,1070.803
ITC15,2003,1968.114
ITC16,2003,1470.101
ITC17,2003,1986.127
ITC18,2003,1916.759
ITC20,2003,581.554
ITC31,2003,1520.549
ITC32,2003,1742.109
ITC33,2003,1598.125
ITC34,2003,1647.886
ITC41,2003,1858.602
ITC42,2003,1559.061
ITC43,2003,1525.43
ITC44,2003,664.38
ITC46,2003,1511.827
ITC47,2003,1573.124
ITC48,2003,2046.111
ITC49,2003,2150.858
ITC4A,2003,2217.592
ITC4B,2003,2104.122
ITC4C,2003,2120.669
ITC4D,2003,2132.046
ITF11,2003,1351.305
ITF12,2003,1841.514
ITF13,2003,1867.826
ITF14,2003,1887.927
ITF21,2003,1679.51
ITF22,2003,1895.705
ITF31,2003,2110.458
ITF32,2003,1872.649
ITF33,2003,2182.52
ITF34,2003,1782.346
ITF35,2003,1851.511
ITF43,2003,2106.15
ITF44,2003,2196.079
ITF45,2003,2272.22
ITF46,2003,2119.339
ITF47,2003,2023.154
ITF48,2003,2054.122
ITF51,2003,1671.541
ITF52,2003,1989.769
ITF61,2003,1706.792
ITF62,2003,2029.493
ITF63,2003,1803.549
ITF64,2003,1880.911
ITF65,2003,1912.325
ITG11,2003,2333.505
ITG12,2003,2004.154
ITG13,2003,1835.775
ITG14,2003,2173.006
ITG15,2003,2161.029
ITG16,2003,1993.511
ITG17,2003,2018.785
ITG18,2003,2229.384
ITG19,2003,2244.359
ITG25,2003,1971.253
ITG26,2003,1891.776
ITG27,2003,2088.754
ITG28,2003,2079.269
ITG29,2003,1946.231
ITG2A,2003,1913.255
ITG2B,2003,2187.794
ITG2C,2003,2164.946
ITH10,2003,732.883
ITH20,2003,1083.479
ITH31,2003,1953.87
ITH32,2003,1814.049
ITH33,2003,1021.093
ITH34,2003,1995.952
ITH35,2003,2118.652
ITH36,2003,2190.339
ITH37,2003,2160.536
ITH41,2003,1611.176
ITH42,2003,1450.199
ITH43,2003,1804.803
ITH44,2003,1669.456
ITH51,2003,1804.873
ITH52,2003,1759.859
ITH53,2003,1850.413
ITH54,2003,1848.921
ITH55,2003,2005.874
ITH56,2003,2113.119
ITH57,2003,2081.162
ITH58,2003,1919.162
ITH59,2003,2047.467
ITI11,2003,1551.162
ITI12,2003,1730.131
ITI13,2003,1857.497
ITI14,2003,1919.668
ITI15,2003,1909.009
ITI16,2003,2138.806
ITI17,2003,2096.355
ITI18,2003,1933.454
ITI19,2003,2081.073
ITI1A,2003,2144.052
ITI21,2003,1931.494
ITI22,2003,2072.655
ITI31,2003,2026.609
ITI32,2003,2092.705
ITI33,2003,1996.711
ITI34,2003,1802.356
ITI35,2003,2087.199
ITI41,2003,2172.052
ITI42,2003,1614.942
ITI43,2003,2128.983
ITI44,2003,2154.883
ITI45,2003,1850.136
LI000,2003,1075.841
LT011,2003,1089.978
LT021,2003,1129.387
LT022,2003,1106.265
LT023,2003,1035.696
LT024,2003,1122.924
LT025,2003,1085.215
LT026,2003,1058.925
LT027,2003,1088.207
LT028,2003,1014.303
LT029,2003,1060.632
LU000,2003,1414.389
LV003,2003,950.124
LV005,2003,1019.222
LV006,2003,1070.604
LV007,2003,989.905
LV008,2003,965.981
LV009,2003,1040.316
ME000,2003,1268.277
MK001,2003,1545.622
MK002,2003,1383.35
MK003,2003,1217.434
MK004,2003,1654.411
MK005,2003,1339.182
MK006,2003,1114.107
MK007,2003,1402.649
MK008,2003,1380.327
NL111,2003,1219.466
NL112,2003,1198.986
NL113,2003,1206.724
NL124,2003,1197.647
NL125,2003,1210.782
NL126,2003,1212.408
NL131,2003,1212.504
NL132,2003,1250.688
