model,bin_id,delta_sv,n_years,cntr,crop,component,dln
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Soft wheat,frost,0.000697307339737117
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Soft wheat,frost,0.000722227106059625
EC-Earth3,-3.5,-3.2771,5,FI,Soft wheat,frost,0.00458930493198208
EC-Earth3,-2.5,-2.5562,17,FI,Soft wheat,frost,0.00628105419590273
EC-Earth3,-1.5,-1.5166,7,FI,Soft wheat,frost,0.0037387569515137
IPSL-CM6A-LR,-4.5,-4.291,5,FI,Soft wheat,frost,0.0160654870725828
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,Soft wheat,frost,0.011584802365883
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,Soft wheat,frost,0.0119449956765685
EC-Earth3,-3.5,-3.2771,5,FR,Soft wheat,frost,-0.00179776394883286
EC-Earth3,-2.5,-2.5562,17,FR,Soft wheat,frost,-0.000659024986183831
EC-Earth3,-1.5,-1.5166,7,FR,Soft wheat,frost,-0.00109539504299261
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Soft wheat,frost,0.000499834052066198
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Soft wheat,frost,0.000498599213970549
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Soft wheat,frost,7.00331669046865e-05
EC-Earth3,-3.5,-3.2771,5,HU,Soft wheat,frost,-0.00151300488495316
EC-Earth3,-2.5,-2.5562,17,HU,Soft wheat,frost,0.000548987584755455
EC-Earth3,-1.5,-1.5166,7,HU,Soft wheat,frost,-7.296428071336e-06
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Soft wheat,frost,0.00262364576084583
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Soft wheat,frost,0.00363655475820351
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Soft wheat,frost,0.000607802123716532
EC-Earth3,-3.5,-3.2771,5,IT,Soft wheat,frost,0.00049287610366579
EC-Earth3,-2.5,-2.5562,17,IT,Soft wheat,frost,0.000195901577776053
EC-Earth3,-1.5,-1.5166,7,IT,Soft wheat,frost,0.000535482937056216
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Soft wheat,frost,0.00116985228531935
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Soft wheat,frost,0.00139007009775096
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Soft wheat,frost,0.00029871440214462
EC-Earth3,-3.5,-3.2771,5,LT,Soft wheat,frost,-0.003880741477271
EC-Earth3,-2.5,-2.5562,17,LT,Soft wheat,frost,-0.000952984174287895
EC-Earth3,-1.5,-1.5166,7,LT,Soft wheat,frost,-0.00294109853832882
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Soft wheat,frost,0.00671704433860355
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Soft wheat,frost,0.00592594528860884
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Soft wheat,frost,0.00508763693078617
EC-Earth3,-3.5,-3.2771,5,LV,Soft wheat,frost,-0.00318624882438459
EC-Earth3,-2.5,-2.5562,17,LV,Soft wheat,frost,-0.000695510383587496
EC-Earth3,-1.5,-1.5166,7,LV,Soft wheat,frost,-0.0023802008027173
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Soft wheat,frost,0.00886466187115155
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Soft wheat,frost,0.00709158114547971
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Soft wheat,frost,0.00701385397645193
EC-Earth3,-3.5,-3.2771,5,RO,Soft wheat,frost,-0.00198292192852471
EC-Earth3,-2.5,-2.5562,17,RO,Soft wheat,frost,0.000319837354319822
EC-Earth3,-1.5,-1.5166,7,RO,Soft wheat,frost,0.000249609967387945
IPSL-CM6A-LR,-4.5,-4.291,5,RO,Soft wheat,frost,0.00144820998909542
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,Soft wheat,frost,0.00316184988171846
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,Soft wheat,frost,0.000759913166290292
EC-Earth3,-3.5,-3.2771,5,SE,Soft wheat,frost,-0.00376803987178572
EC-Earth3,-2.5,-2.5562,17,SE,Soft wheat,frost,0.000783995247992373
EC-Earth3,-1.5,-1.5166,7,SE,Soft wheat,frost,-0.0017497571169628
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Soft wheat,frost,0.00529294616572687
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Soft wheat,frost,0.00515375601579819
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Soft wheat,frost,0.00484088719507947
EC-Earth3,-3.5,-3.2771,5,SK,Soft wheat,frost,-0.00298297418894436
EC-Earth3,-2.5,-2.5562,17,SK,Soft wheat,frost,0.00168261901570602
EC-Earth3,-1.5,-1.5166,7,SK,Soft wheat,frost,2.75669026377168e-05
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Soft wheat,frost,0.00201617050575352
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Soft wheat,frost,0.00336413232293863
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Soft wheat,frost,-0.000256617751778528
EC-Earth3,-3.5,-3.2771,5,EL,Durum wheat,frost,-0.000459659353801218
EC-Earth3,-2.5,-2.5562,17,EL,Durum wheat,frost,-0.000255008075400673
EC-Earth3,-1.5,-1.5166,7,EL,Durum wheat,frost,-0.00088564406426736
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Durum wheat,frost,-0.000414648357032417
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Durum wheat,frost,-0.00120182049848734
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Durum wheat,frost,-0.000362422360669176
EC-Earth3,-3.5,-3.2771,5,ES,Durum wheat,frost,0.000230165890328845
EC-Earth3,-2.5,-2.5562,17,ES,Durum wheat,frost,0.00036848352759657
EC-Earth3,-1.5,-1.5166,7,ES,Durum wheat,frost,0.000368334300864426
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Durum wheat,frost,8.11327465633746e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Durum wheat,frost,-7.49928204389602e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Durum wheat,frost,-4.45310706503447e-05
EC-Earth3,-3.5,-3.2771,5,FR,Durum wheat,frost,0.000665856764375223
EC-Earth3,-2.5,-2.5562,17,FR,Durum wheat,frost,0.000373626664518835
EC-Earth3,-1.5,-1.5166,7,FR,Durum wheat,frost,0.000556165882132768
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Durum wheat,frost,-0.000712173710803347
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Durum wheat,frost,-0.000483776032701292
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Durum wheat,frost,-0.000293385638421348
EC-Earth3,-3.5,-3.2771,5,HU,Durum wheat,frost,0.00115195468918838
EC-Earth3,-2.5,-2.5562,17,HU,Durum wheat,frost,-0.000499556316573413
EC-Earth3,-1.5,-1.5166,7,HU,Durum wheat,frost,-0.000104715981109585
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Durum wheat,frost,-0.00238881115260687
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Durum wheat,frost,-0.00330585987343041
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Durum wheat,frost,-0.00061321591580952
EC-Earth3,-3.5,-3.2771,5,IT,Durum wheat,frost,-8.82127294156656e-05
EC-Earth3,-2.5,-2.5562,17,IT,Durum wheat,frost,2.93969694461349e-05
EC-Earth3,-1.5,-1.5166,7,IT,Durum wheat,frost,-6.74903151540432e-05
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Durum wheat,frost,-0.000120798575239104
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Durum wheat,frost,-0.000267588905296261
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Durum wheat,frost,4.36914066830131e-05
EC-Earth3,-3.5,-3.2771,5,RO,Durum wheat,frost,0.00192647502802167
EC-Earth3,-2.5,-2.5562,17,RO,Durum wheat,frost,-0.000353267672080965
EC-Earth3,-1.5,-1.5166,7,RO,Durum wheat,frost,-9.40728693801221e-05
IPSL-CM6A-LR,-4.5,-4.291,5,RO,Durum wheat,frost,-0.00143261276682584
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,Durum wheat,frost,-0.00287711556631155
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,Durum wheat,frost,-0.000848791884558196
EC-Earth3,-3.5,-3.2771,5,SK,Durum wheat,frost,0.00212688274583041
EC-Earth3,-2.5,-2.5562,17,SK,Durum wheat,frost,-0.00145104537518512
EC-Earth3,-1.5,-1.5166,7,SK,Durum wheat,frost,-0.000199709052547668
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Durum wheat,frost,-0.00169655002803667
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Durum wheat,frost,-0.00310768339035051
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Durum wheat,frost,0.000194405865983609
EC-Earth3,-3.5,-3.2771,5,CZ,Spring barley,frost,-0.00411733023450697
EC-Earth3,-2.5,-2.5562,17,CZ,Spring barley,frost,-0.000466178796734168
EC-Earth3,-1.5,-1.5166,7,CZ,Spring barley,frost,-0.00251317552023305
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Spring barley,frost,0.00023829240708186
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Spring barley,frost,0.00208303227140591
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Spring barley,frost,-4.40987614376992e-05
EC-Earth3,-3.5,-3.2771,5,DE,Spring barley,frost,-0.00375474242147201
EC-Earth3,-2.5,-2.5562,17,DE,Spring barley,frost,-0.000533730724725262
EC-Earth3,-1.5,-1.5166,7,DE,Spring barley,frost,-0.00252829505023213
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Spring barley,frost,0.000920933334029581
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Spring barley,frost,0.0020127617155067
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Spring barley,frost,0.000521097023432075
EC-Earth3,-3.5,-3.2771,5,DK,Spring barley,frost,-0.00175058454038674
EC-Earth3,-2.5,-2.5562,17,DK,Spring barley,frost,0.00142788777667319
EC-Earth3,-1.5,-1.5166,7,DK,Spring barley,frost,0.000288939831442961
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Spring barley,frost,0.00188819644357931
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Spring barley,frost,0.00268066483949924
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Spring barley,frost,0.00174261965718126
EC-Earth3,-3.5,-3.2771,5,EE,Spring barley,frost,-0.00131548883493242
EC-Earth3,-2.5,-2.5562,17,EE,Spring barley,frost,-0.000903141305552978
EC-Earth3,-1.5,-1.5166,7,EE,Spring barley,frost,-0.00144756254988801
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Spring barley,frost,0.00766845342055194
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Spring barley,frost,0.00694291913439448
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Spring barley,frost,0.006245319750603
EC-Earth3,-3.5,-3.2771,5,ES,Spring barley,frost,-0.000769904397592927
EC-Earth3,-2.5,-2.5562,17,ES,Spring barley,frost,-0.00108597437403993
EC-Earth3,-1.5,-1.5166,7,ES,Spring barley,frost,-0.00113416230176448
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Spring barley,frost,0.000170396205732204
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Spring barley,frost,0.000536153299411123
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Spring barley,frost,0.000595613510195139
EC-Earth3,-3.5,-3.2771,5,FI,Spring barley,frost,0.00667402721337593
EC-Earth3,-2.5,-2.5562,17,FI,Spring barley,frost,0.00550410750288957
EC-Earth3,-1.5,-1.5166,7,FI,Spring barley,frost,0.00418497991317651
IPSL-CM6A-LR,-4.5,-4.291,5,FI,Spring barley,frost,0.0152102765590298
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,Spring barley,frost,0.00850218481925544
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,Spring barley,frost,0.00860761207119253
EC-Earth3,-3.5,-3.2771,5,FR,Spring barley,frost,-0.00161017722401001
EC-Earth3,-2.5,-2.5562,17,FR,Spring barley,frost,-0.000512508645926537
EC-Earth3,-1.5,-1.5166,7,FR,Spring barley,frost,-0.000982300263693816
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Spring barley,frost,0.000568617638913719
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Spring barley,frost,0.000694242207463021
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Spring barley,frost,0.000146688250043618
EC-Earth3,-3.5,-3.2771,5,HU,Spring barley,frost,-0.00120937462862992
EC-Earth3,-2.5,-2.5562,17,HU,Spring barley,frost,0.00037615159598556
EC-Earth3,-1.5,-1.5166,7,HU,Spring barley,frost,-0.000137608115219355
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Spring barley,frost,0.00183410195663085
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Spring barley,frost,0.00261508218349557
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Spring barley,frost,0.000303878629624877
EC-Earth3,-3.5,-3.2771,5,LT,Spring barley,frost,-0.00291166970500538
EC-Earth3,-2.5,-2.5562,17,LT,Spring barley,frost,-0.000737037694316711
EC-Earth3,-1.5,-1.5166,7,LT,Spring barley,frost,-0.0021862709177301
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Spring barley,frost,0.00515472782650478
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Spring barley,frost,0.0046007273569122
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Spring barley,frost,0.00396778011191054
EC-Earth3,-3.5,-3.2771,5,LV,Spring barley,frost,-0.00218038697080403
EC-Earth3,-2.5,-2.5562,17,LV,Spring barley,frost,-0.000477282459899011
EC-Earth3,-1.5,-1.5166,7,LV,Spring barley,frost,-0.00184970944742866
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Spring barley,frost,0.00692704462845595
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Spring barley,frost,0.00531336529427825
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Spring barley,frost,0.00525330519132812
EC-Earth3,-3.5,-3.2771,5,SE,Spring barley,frost,-0.00174083170328461
EC-Earth3,-2.5,-2.5562,17,SE,Spring barley,frost,0.0010157030799255
EC-Earth3,-1.5,-1.5166,7,SE,Spring barley,frost,-0.000642812008941753
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Spring barley,frost,0.00561766174157792
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Spring barley,frost,0.00462131522539437
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Spring barley,frost,0.00466992055975609
EC-Earth3,-3.5,-3.2771,5,SK,Spring barley,frost,-0.00220956909722145
EC-Earth3,-2.5,-2.5562,17,SK,Spring barley,frost,0.00121338564231733
EC-Earth3,-1.5,-1.5166,7,SK,Spring barley,frost,-3.85279269748054e-06
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Spring barley,frost,0.00147945457986587
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Spring barley,frost,0.00257788162449975
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Spring barley,frost,-0.000246997148669434
EC-Earth3,-3.5,-3.2771,5,CZ,Winter barley,frost,-0.00506353323568673
EC-Earth3,-2.5,-2.5562,17,CZ,Winter barley,frost,-0.00067229624613241
EC-Earth3,-1.5,-1.5166,7,CZ,Winter barley,frost,-0.00331960412552827
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Winter barley,frost,0.000337982724099643
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Winter barley,frost,0.00257353151205185
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Winter barley,frost,0.000242829502324287
EC-Earth3,-3.5,-3.2771,5,DE,Winter barley,frost,-0.00438235743628854
EC-Earth3,-2.5,-2.5562,17,DE,Winter barley,frost,-0.000442249209102463
EC-Earth3,-1.5,-1.5166,7,DE,Winter barley,frost,-0.00278149136554684
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Winter barley,frost,0.0009646842290035
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Winter barley,frost,0.00221702678358868
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Winter barley,frost,0.000411239255387709
EC-Earth3,-3.5,-3.2771,5,DK,Winter barley,frost,-0.0021358621059448
EC-Earth3,-2.5,-2.5562,17,DK,Winter barley,frost,0.00166311621614661
EC-Earth3,-1.5,-1.5166,7,DK,Winter barley,frost,0.00029137213159175
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Winter barley,frost,0.00226347881212546
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Winter barley,frost,0.00321449879158262
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Winter barley,frost,0.00216444323234819
EC-Earth3,-3.5,-3.2771,5,EE,Winter barley,frost,-0.00157143910864999
EC-Earth3,-2.5,-2.5562,17,EE,Winter barley,frost,-0.0010595453766404
EC-Earth3,-1.5,-1.5166,7,EE,Winter barley,frost,-0.00171459665298562
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Winter barley,frost,0.00902705631978971
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Winter barley,frost,0.00820507768692761
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Winter barley,frost,0.00730197256888157
EC-Earth3,-3.5,-3.2771,5,EL,Winter barley,frost,0.000434151752774543
EC-Earth3,-2.5,-2.5562,17,EL,Winter barley,frost,0.000284596335718427
EC-Earth3,-1.5,-1.5166,7,EL,Winter barley,frost,0.000965607546160013
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Winter barley,frost,0.000380215638664483
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Winter barley,frost,0.00124486003385899
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Winter barley,frost,0.000432720139881424
EC-Earth3,-3.5,-3.2771,5,ES,Winter barley,frost,-0.000697660594253787
EC-Earth3,-2.5,-2.5562,17,ES,Winter barley,frost,-0.00105724664738047
EC-Earth3,-1.5,-1.5166,7,ES,Winter barley,frost,-0.00105015076169436
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Winter barley,frost,0.000117741950020746
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Winter barley,frost,0.000363255063853911
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Winter barley,frost,0.000478403673928694
EC-Earth3,-3.5,-3.2771,5,FR,Winter barley,frost,-0.00153654628204178
EC-Earth3,-2.5,-2.5562,17,FR,Winter barley,frost,-0.000571977200912755
EC-Earth3,-1.5,-1.5166,7,FR,Winter barley,frost,-0.00100189757442981
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Winter barley,frost,0.000602474666675366
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Winter barley,frost,0.000645777043349473
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Winter barley,frost,0.000208586811164508
EC-Earth3,-3.5,-3.2771,5,HU,Winter barley,frost,-0.00121308429263813
EC-Earth3,-2.5,-2.5562,17,HU,Winter barley,frost,0.000465318002498779
EC-Earth3,-1.5,-1.5166,7,HU,Winter barley,frost,-7.18916831553826e-06
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Winter barley,frost,0.00230867339016803
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Winter barley,frost,0.00324490012319676
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Winter barley,frost,0.000633049220652781
EC-Earth3,-3.5,-3.2771,5,IT,Winter barley,frost,0.000332697526088946
EC-Earth3,-2.5,-2.5562,17,IT,Winter barley,frost,0.000123443622263704
EC-Earth3,-1.5,-1.5166,7,IT,Winter barley,frost,0.000347889203961309
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Winter barley,frost,0.000656543143669292
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Winter barley,frost,0.000874574869189182
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Winter barley,frost,0.000190839618054465
EC-Earth3,-3.5,-3.2771,5,LT,Winter barley,frost,-0.00336983781198797
EC-Earth3,-2.5,-2.5562,17,LT,Winter barley,frost,-0.000801610202275516
EC-Earth3,-1.5,-1.5166,7,LT,Winter barley,frost,-0.00253745631793152
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Winter barley,frost,0.00610963382346352
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Winter barley,frost,0.00542082834358658
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Winter barley,frost,0.00454405880592066
EC-Earth3,-3.5,-3.2771,5,LV,Winter barley,frost,-0.00278048458240173
EC-Earth3,-2.5,-2.5562,17,LV,Winter barley,frost,-0.00057291998756921
EC-Earth3,-1.5,-1.5166,7,LV,Winter barley,frost,-0.00204867637734866
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Winter barley,frost,0.00758923584972632
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Winter barley,frost,0.00644557668998468
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Winter barley,frost,0.00623979546635557
EC-Earth3,-3.5,-3.2771,5,SE,Winter barley,frost,-0.00338573897895809
EC-Earth3,-2.5,-2.5562,17,SE,Winter barley,frost,0.000608586425056969
EC-Earth3,-1.5,-1.5166,7,SE,Winter barley,frost,-0.00173159754968374
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Winter barley,frost,0.00395065378136308
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Winter barley,frost,0.00459792908306307
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Winter barley,frost,0.00360802312398696
EC-Earth3,-3.5,-3.2771,5,SK,Winter barley,frost,-0.00252767328946266
EC-Earth3,-2.5,-2.5562,17,SK,Winter barley,frost,0.00155572694287918
EC-Earth3,-1.5,-1.5166,7,SK,Winter barley,frost,0.000166729979408013
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Winter barley,frost,0.00181110166052127
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Winter barley,frost,0.00301128547580676
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Winter barley,frost,-0.000215527015169856
EC-Earth3,-3.5,-3.2771,5,CZ,Soft wheat,precip,0.0630990847844152
EC-Earth3,-2.5,-2.5562,17,CZ,Soft wheat,precip,0.0105067322103726
EC-Earth3,-1.5,-1.5166,7,CZ,Soft wheat,precip,-0.00694412128853317
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Soft wheat,precip,-0.0351748887773928
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Soft wheat,precip,0.0133176122050582
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Soft wheat,precip,0.0107983137937341
EC-Earth3,-3.5,-3.2771,5,DE,Soft wheat,precip,0.0206282487341995
EC-Earth3,-2.5,-2.5562,17,DE,Soft wheat,precip,0.0111304528700847
EC-Earth3,-1.5,-1.5166,7,DE,Soft wheat,precip,0.0124308416722063
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Soft wheat,precip,-0.00488086343237826
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Soft wheat,precip,0.0397979414652284
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Soft wheat,precip,0.0542878432887031
EC-Earth3,-3.5,-3.2771,5,DK,Soft wheat,precip,0.0481284122883689
EC-Earth3,-2.5,-2.5562,17,DK,Soft wheat,precip,0.0357741755489258
EC-Earth3,-1.5,-1.5166,7,DK,Soft wheat,precip,0.0379899344232757
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Soft wheat,precip,0.00474965009504497
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Soft wheat,precip,0.0691802234363685
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Soft wheat,precip,0.0962911961210682
EC-Earth3,-3.5,-3.2771,5,EE,Soft wheat,precip,0.0722585695089026
EC-Earth3,-2.5,-2.5562,17,EE,Soft wheat,precip,0.037423826408257
EC-Earth3,-1.5,-1.5166,7,EE,Soft wheat,precip,0.0454065947149689
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Soft wheat,precip,0.0556553101366722
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Soft wheat,precip,0.0601676052059409
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Soft wheat,precip,0.0516992233525116
EC-Earth3,-3.5,-3.2771,5,EL,Soft wheat,precip,0.0313437663055083
EC-Earth3,-2.5,-2.5562,17,EL,Soft wheat,precip,0.0259914811554976
EC-Earth3,-1.5,-1.5166,7,EL,Soft wheat,precip,0.0402302630718325
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Soft wheat,precip,0.0396937404610145
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Soft wheat,precip,0.0146563368187851
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Soft wheat,precip,-0.0146873526713329
EC-Earth3,-3.5,-3.2771,5,ES,Soft wheat,precip,-0.0191516934344078
EC-Earth3,-2.5,-2.5562,17,ES,Soft wheat,precip,0.0285687327876311
EC-Earth3,-1.5,-1.5166,7,ES,Soft wheat,precip,-0.0343483826660943
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Soft wheat,precip,0.035912137845021
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Soft wheat,precip,-0.00486291702311498
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Soft wheat,precip,-0.0203617435099671
EC-Earth3,-3.5,-3.2771,5,FI,Soft wheat,precip,0.0899939633174871
EC-Earth3,-2.5,-2.5562,17,FI,Soft wheat,precip,0.0518985194800478
EC-Earth3,-1.5,-1.5166,7,FI,Soft wheat,precip,0.0359689062186836
IPSL-CM6A-LR,-4.5,-4.291,5,FI,Soft wheat,precip,0.108684898895691
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,Soft wheat,precip,0.0546262820995615
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,Soft wheat,precip,0.0626020108256586
EC-Earth3,-3.5,-3.2771,5,FR,Soft wheat,precip,0.0113000640673659
EC-Earth3,-2.5,-2.5562,17,FR,Soft wheat,precip,0.0360607147219341
EC-Earth3,-1.5,-1.5166,7,FR,Soft wheat,precip,0.00670951662744564
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Soft wheat,precip,0.0187634326829057
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Soft wheat,precip,0.0562034068654323
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Soft wheat,precip,0.0390756347946436
EC-Earth3,-3.5,-3.2771,5,HU,Soft wheat,precip,0.0463706957379318
EC-Earth3,-2.5,-2.5562,17,HU,Soft wheat,precip,0.0322401374221624
EC-Earth3,-1.5,-1.5166,7,HU,Soft wheat,precip,-0.0263018234773013
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Soft wheat,precip,-0.0271100384873996
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Soft wheat,precip,0.0010642674686552
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Soft wheat,precip,-0.0111882202989535
EC-Earth3,-3.5,-3.2771,5,IT,Soft wheat,precip,0.00696401324843467
EC-Earth3,-2.5,-2.5562,17,IT,Soft wheat,precip,0.0488881857119404
EC-Earth3,-1.5,-1.5166,7,IT,Soft wheat,precip,-0.0123203362826018
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Soft wheat,precip,0.0612658070549244
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Soft wheat,precip,0.0102936888012688
