NUTS_ID,g_open,g_close
UKG32,59.4305623944507,1105.44273782477
UKG33,60.2554661942135,1116.4279098412
UKG36,59.2426353941974,1113.68628479928
UKG37,56.5288143322021,1088.54820493944
UKG38,54.6347908727847,1073.08038562328
UKG39,55.1638053637885,1075.77090965593
UKH11,61.195600545745,1157.65277796054
UKH12,62.8480947608978,1169.54290319066
UKH14,59.6724950487771,1144.43660986769
UKH15,61.1664499189369,1125.00522730507
UKH16,56.4999531505089,1111.00970359274
UKH17,56.0975790394347,1115.57690508443
UKH21,62.8795192854568,1159.48043129105
UKH23,67.811649305258,1195.45083609109
UKH24,63.2765130602742,1166.18517149933
UKH25,62.9838992146906,1161.50365011523
UKH31,72.5657093109829,1194.86043014901
UKH32,73.1772844458914,1196.96481366761
UKH34,64.7241688562975,1163.01175414225
UKH35,67.4509646407379,1183.21867749389
UKH36,70.0612257530307,1185.10419614486
UKH37,72.2713976422253,1193.81286739062
UKI31,80.0509469462115,1281.18328483021
UKI32,80.4620575734532,1279.75291338246
UKI33,81.7148221463729,1275.30128668184
UKI34,82.9891067060305,1271.26605239633
UKI41,78.1842124805428,1258.10987572941
UKI42,80.1221261922973,1279.76715598216
UKI43,80.0509469462115,1281.18328483021
UKI44,82.0091953644707,1265.07929164777
UKI45,82.9315741177167,1271.16075905563
UKI51,77.4149396704879,1225.95100379312
UKI52,75.9293024967732,1232.62819817546
UKI53,77.7772771063887,1253.20349680839
UKI54,80.0509469462115,1281.18328483021
UKI61,78.1585549582003,1231.36757782491
UKI62,82.957134454533,1271.04941415756
UKI63,84.3780098548505,1280.54537201253
UKI71,79.6442989002357,1279.51316782505
UKI72,78.2622918871048,1273.83721920873
UKI73,78.2932261313957,1273.27334458579
UKI74,79.0835042349687,1275.63288986254
UKI75,87.5444489515993,1301.72102923143
UKJ11,70.6912075817799,1176.30964670197
UKJ12,63.9534326471301,1164.9911322198
UKJ13,69.0168530560572,1188.57486799841
UKJ14,69.9541160089551,1176.32629836257
UKJ21,85.3433276312869,1205.8266196776
UKJ22,85.4665261363427,1207.89744959103
UKJ25,78.8301671338315,1226.76989566285
UKJ26,82.1917038598261,1237.71648285571
UKJ27,80.2708997486504,1196.93934794518
UKJ28,82.9981401954547,1211.89198038648
UKJ31,82.0680896624745,1212.41281007576
UKJ32,86.6066609097734,1230.8923333658
UKJ34,91.0325296777577,1218.92314872881
UKJ35,84.0253130346892,1219.52353091441
UKJ36,74.6711810188265,1167.75599806513
UKJ37,68.4142745982368,1155.99324980049
UKJ41,74.483024907389,1193.78748608746
UKJ43,75.2155814572684,1200.07680300455
UKJ44,71.2775310014955,1160.30543922386
UKJ45,76.9276643890605,1187.861539853
UKJ46,77.8019039420894,1200.75465387963
UKK11,76.6333486649498,1138.32768218611
UKK12,76.2050764799499,1147.16487768286
UKK13,67.3152989748124,1156.1729490835
UKK14,66.914965450888,1153.79385349827
UKK15,67.0113528387582,1119.4727589368
UKK21,85.2383476284927,1159.72188512104
UKK22,86.034870721704,1132.91102448957
UKK23,79.6306480217475,1099.17788761573
UKK30,120.453023114313,1143.77969323812
UKK41,98.1504696274088,1098.19614531809
UKK42,112.47077349832,1174.75092267853
UKK43,89.7290739861193,1064.23406901996
UKL11,75.8198039315622,999.933063964412
UKL12,43.456233158969,844.191475092226
UKL13,39.2632116976574,853.996583385626
UKL14,72.7182205230295,996.121129123646
UKL15,56.8440634997046,979.897983486535
UKL16,62.2363979697242,1037.0471251175
UKL17,64.9937481810589,1001.15699308207
UKL18,86.2059983652757,1090.52425801606
UKL21,69.8798420192434,1116.98805505011
UKL22,66.0721831775741,1053.46408849565
UKL23,54.7666520320647,999.118344991908
UKL24,40.2277862602078,886.52784941851
UKM50,22.6054129157587,682.284198988698
UKM61,23.8402540128891,649.419298881601
UKM62,18.1858699637828,627.831582231166
UKM63,28.0948160220784,696.298193783979
UKM64,46.4739123967298,714.026600645003
UKM66,30.4606239671818,569.770518748775
UKM71,20.4604464221938,703.913322763886
UKM72,30.5484629577896,849.653164466237
UKM73,28.0240683547851,798.003741409969
UKM75,25.4757210585653,793.034449447295
UKM76,26.0229653126334,839.826607964294
UKM77,18.2627031001277,699.691489105244
UKM78,24.040740770536,800.579600898358
UKM81,27.7689413842114,805.280300571994
UKM82,32.2527581217755,887.095860183163
UKM83,34.4397545113665,872.70866337743
UKM84,27.3931989749726,856.156852082828
UKM91,21.3149659559975,746.671300374612
UKM92,27.6724337701945,799.486347638112
UKM93,29.6347886792287,809.115061604444
UKM94,39.7464480842046,850.49072679825
UKM95,17.6488335649129,731.570391449787
UKN06,56.8081058504572,957.647750482628
UKN07,55.5382724070799,968.868677138974
UKN08,54.9435280417879,936.628803114795
UKN09,66.844815558078,994.156964079501
UKN10,48.9776569535011,859.394778827445
UKN11,52.7516762493168,937.800827398749
UKN12,51.4426040839576,890.11480435765
UKN13,51.827576022273,945.289228647534
UKN14,51.7841479098443,929.735001836251
UKN15,47.4978970696391,901.669724427038
UKN16,45.4404262687242,873.88714668778
