model,bin_id,delta_sv,n_years,ssp_year,component,crop,dln,branch
EC-Earth3,-2.5,-2.5562,1,2086,precip_mj2,Durum wheat,0.0065312706027573,crop
EC-Earth3,-3.5,-3.2771,1,2087,precip_mj2,Durum wheat,0.0178059388946857,crop
EC-Earth3,-1.5,-1.5166,1,2088,precip_mj2,Durum wheat,-0.0395633241577162,crop
EC-Earth3,-1.5,-1.5166,1,2089,precip_mj2,Durum wheat,0.0580351867846182,crop
EC-Earth3,-2.5,-2.5562,1,2090,precip_mj2,Durum wheat,-0.047276745654145,crop
EC-Earth3,-3.5,-3.2771,1,2092,precip_mj2,Durum wheat,0.0028328098411225,crop
EC-Earth3,-3.5,-3.2771,1,2093,precip_mj2,Durum wheat,0.031780575928314,crop
EC-Earth3,-2.5,-2.5562,1,2094,precip_mj2,Durum wheat,-0.0561725262200288,crop
EC-Earth3,-2.5,-2.5562,1,2095,precip_mj2,Durum wheat,-0.0302082920601498,crop
EC-Earth3,-2.5,-2.5562,1,2096,precip_mj2,Durum wheat,0.0483974727428844,crop
EC-Earth3,-1.5,-1.5166,1,2097,precip_mj2,Durum wheat,-0.030521019611418,crop
EC-Earth3,-2.5,-2.5562,1,2098,precip_mj2,Durum wheat,0.0153321409179942,crop
EC-Earth3,-3.5,-3.2771,1,2099,precip_mj2,Durum wheat,-0.0717027722854665,crop
EC-Earth3,-2.5,-2.5562,1,2100,precip_mj2,Durum wheat,-0.0536525116549811,crop
