model,bin_id,delta_sv,n_years,cntr,crop,component,dln
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Soft wheat,frost_mj,0.0296216940335982
EC-Earth3,-3.5,-3.2771,5,DE,Soft wheat,frost_mj,0.0326708251883534
EC-Earth3,-2.5,-2.5562,17,DE,Soft wheat,frost_mj,0.0206183774533004
EC-Earth3,-1.5,-1.5166,7,DE,Soft wheat,frost_mj,0.0369612648823192
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Soft wheat,frost_mj,0.0331723164276391
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Soft wheat,frost_mj,0.0265014440961376
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Soft wheat,frost_mj,0.022108268081486
EC-Earth3,-3.5,-3.2771,5,DK,Soft wheat,frost_mj,0.0305684826740297
EC-Earth3,-2.5,-2.5562,17,DK,Soft wheat,frost_mj,0.0201862856113463
EC-Earth3,-1.5,-1.5166,7,DK,Soft wheat,frost_mj,0.0362499202980313
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Soft wheat,frost_mj,0.0275859924633011
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Soft wheat,frost_mj,0.0276094542848658
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Soft wheat,frost_mj,0.0222331291389093
EC-Earth3,-3.5,-3.2771,5,EE,Soft wheat,frost_mj,0.0758802508285897
EC-Earth3,-2.5,-2.5562,17,EE,Soft wheat,frost_mj,0.0511989102361211
EC-Earth3,-1.5,-1.5166,7,EE,Soft wheat,frost_mj,0.0803417868705266
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Soft wheat,frost_mj,0.0494746889122356
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Soft wheat,frost_mj,0.0632933161400842
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Soft wheat,frost_mj,0.0394417340395784
EC-Earth3,-3.5,-3.2771,5,EL,Soft wheat,frost_mj,0.012327345323756
EC-Earth3,-2.5,-2.5562,17,EL,Soft wheat,frost_mj,0.0155585538724637
EC-Earth3,-1.5,-1.5166,7,EL,Soft wheat,frost_mj,0.0122508863503672
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Soft wheat,frost_mj,0.0106840745408119
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Soft wheat,frost_mj,0.0135750385033183
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Soft wheat,frost_mj,0.0126369216844902
EC-Earth3,-3.5,-3.2771,5,ES,Soft wheat,frost_mj,0.0168078591007289
EC-Earth3,-2.5,-2.5562,17,ES,Soft wheat,frost_mj,0.016748153878378
EC-Earth3,-1.5,-1.5166,7,ES,Soft wheat,frost_mj,0.0181474973710768
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Soft wheat,frost_mj,0.018523041113587
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Soft wheat,frost_mj,0.0109473470881307
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Soft wheat,frost_mj,0.00826926672769494
EC-Earth3,-3.5,-3.2771,5,FI,Soft wheat,frost_mj,0.0912425219222991
EC-Earth3,-2.5,-2.5562,17,FI,Soft wheat,frost_mj,0.0677520535534598
EC-Earth3,-1.5,-1.5166,7,FI,Soft wheat,frost_mj,0.097692882377649
IPSL-CM6A-LR,-3.5,-3.4513,9,FI,Soft wheat,frost_mj,0.0583571270647371
IPSL-CM6A-LR,-2.5,-2.5185,16,FI,Soft wheat,frost_mj,0.0716462112615844
IPSL-CM6A-LR,-1.5,-1.7768,5,FI,Soft wheat,frost_mj,0.0565259227689276
EC-Earth3,-3.5,-3.2771,5,FR,Soft wheat,frost_mj,0.0145837125889549
EC-Earth3,-2.5,-2.5562,17,FR,Soft wheat,frost_mj,0.0112160777307932
EC-Earth3,-1.5,-1.5166,7,FR,Soft wheat,frost_mj,0.0160763071092139
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Soft wheat,frost_mj,0.0207104140887719
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Soft wheat,frost_mj,0.0136690698564283
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Soft wheat,frost_mj,0.0123601891950996
EC-Earth3,-3.5,-3.2771,5,HU,Soft wheat,frost_mj,0.0203595182866317
EC-Earth3,-2.5,-2.5562,17,HU,Soft wheat,frost_mj,0.0162510032263667
EC-Earth3,-1.5,-1.5166,7,HU,Soft wheat,frost_mj,0.0204248074038791
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Soft wheat,frost_mj,0.0233063503586224
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Soft wheat,frost_mj,0.0203640420702657
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Soft wheat,frost_mj,0.0212525943298018
EC-Earth3,-3.5,-3.2771,5,IT,Soft wheat,frost_mj,0.00885915910784505
EC-Earth3,-2.5,-2.5562,17,IT,Soft wheat,frost_mj,0.00897715966955688
EC-Earth3,-1.5,-1.5166,7,IT,Soft wheat,frost_mj,0.0106829311975757
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Soft wheat,frost_mj,0.0119124664437378
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Soft wheat,frost_mj,0.0103861539041698
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Soft wheat,frost_mj,0.010814934999827
EC-Earth3,-3.5,-3.2771,5,LT,Soft wheat,frost_mj,0.0634900962667117
EC-Earth3,-2.5,-2.5562,17,LT,Soft wheat,frost_mj,0.0414283995961745
EC-Earth3,-1.5,-1.5166,7,LT,Soft wheat,frost_mj,0.0623708566758339
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Soft wheat,frost_mj,0.041263364526954
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Soft wheat,frost_mj,0.0441059016710927
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Soft wheat,frost_mj,0.0285643105240958
EC-Earth3,-3.5,-3.2771,5,LV,Soft wheat,frost_mj,0.0688868135657878
EC-Earth3,-2.5,-2.5562,17,LV,Soft wheat,frost_mj,0.0454113375489179
EC-Earth3,-1.5,-1.5166,7,LV,Soft wheat,frost_mj,0.0695019365716751
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Soft wheat,frost_mj,0.0421112087805835
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Soft wheat,frost_mj,0.0508238563898274
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Soft wheat,frost_mj,0.0322398800211454
EC-Earth3,-3.5,-3.2771,5,RO,Soft wheat,frost_mj,0.023116148468342
EC-Earth3,-2.5,-2.5562,17,RO,Soft wheat,frost_mj,0.0207505005018626
EC-Earth3,-1.5,-1.5166,7,RO,Soft wheat,frost_mj,0.0186241446146963
IPSL-CM6A-LR,-3.5,-3.4513,9,RO,Soft wheat,frost_mj,0.0200356688393175
IPSL-CM6A-LR,-2.5,-2.5185,16,RO,Soft wheat,frost_mj,0.019066102203554
IPSL-CM6A-LR,-1.5,-1.7768,5,RO,Soft wheat,frost_mj,0.0183792961134796
EC-Earth3,-3.5,-3.2771,5,SE,Soft wheat,frost_mj,0.0587066511037433
EC-Earth3,-2.5,-2.5562,17,SE,Soft wheat,frost_mj,0.0449166509018527
EC-Earth3,-1.5,-1.5166,7,SE,Soft wheat,frost_mj,0.0709337819663275
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Soft wheat,frost_mj,0.0428148250630453
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Soft wheat,frost_mj,0.0504911003883571
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Soft wheat,frost_mj,0.0425825367725698
EC-Earth3,-3.5,-3.2771,5,SK,Soft wheat,frost_mj,0.0324667918067204
EC-Earth3,-2.5,-2.5562,17,SK,Soft wheat,frost_mj,0.0250452213530374
EC-Earth3,-1.5,-1.5166,7,SK,Soft wheat,frost_mj,0.0346184878101017
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Soft wheat,frost_mj,0.0364237463303708
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Soft wheat,frost_mj,0.0320716263511547
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Soft wheat,frost_mj,0.0310976709490834
EC-Earth3,-3.5,-3.2771,5,EL,Durum wheat,frost_mj,0.0198590934335891
EC-Earth3,-2.5,-2.5562,17,EL,Durum wheat,frost_mj,0.0250034929184382
EC-Earth3,-1.5,-1.5166,7,EL,Durum wheat,frost_mj,0.0202759726534183
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Durum wheat,frost_mj,0.0170838794791557
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Durum wheat,frost_mj,0.0215743045054944
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Durum wheat,frost_mj,0.0205972497291059
EC-Earth3,-3.5,-3.2771,5,ES,Durum wheat,frost_mj,0.00801913584950351
EC-Earth3,-2.5,-2.5562,17,ES,Durum wheat,frost_mj,0.00818041599637779
EC-Earth3,-1.5,-1.5166,7,ES,Durum wheat,frost_mj,0.00895115422317232
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Durum wheat,frost_mj,0.00948910747059791
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Durum wheat,frost_mj,0.00600182471215744
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Durum wheat,frost_mj,0.00469691590124802
EC-Earth3,-3.5,-3.2771,5,FR,Durum wheat,frost_mj,0.0217991685878564
EC-Earth3,-2.5,-2.5562,17,FR,Durum wheat,frost_mj,0.0195412029298712
EC-Earth3,-1.5,-1.5166,7,FR,Durum wheat,frost_mj,0.0260493123737014
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Durum wheat,frost_mj,0.031314343647784
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Durum wheat,frost_mj,0.0216883730484727
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Durum wheat,frost_mj,0.0188686706842224
EC-Earth3,-3.5,-3.2771,5,HU,Durum wheat,frost_mj,0.0401524636308245
EC-Earth3,-2.5,-2.5562,17,HU,Durum wheat,frost_mj,0.0325591813539656
EC-Earth3,-1.5,-1.5166,7,HU,Durum wheat,frost_mj,0.0412262109622896
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Durum wheat,frost_mj,0.0482113338780946
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Durum wheat,frost_mj,0.0416449183895907
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Durum wheat,frost_mj,0.043811351030101
EC-Earth3,-3.5,-3.2771,5,IT,Durum wheat,frost_mj,0.00565114688484038
EC-Earth3,-2.5,-2.5562,17,IT,Durum wheat,frost_mj,0.00632015007122776
EC-Earth3,-1.5,-1.5166,7,IT,Durum wheat,frost_mj,0.00688882219941226
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Durum wheat,frost_mj,0.00821899402775732
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Durum wheat,frost_mj,0.00744204607231429
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Durum wheat,frost_mj,0.00764683886196929
EC-Earth3,-3.5,-3.2771,5,RO,Durum wheat,frost_mj,0.0525846551111436
EC-Earth3,-2.5,-2.5562,17,RO,Durum wheat,frost_mj,0.0459920532914027
EC-Earth3,-1.5,-1.5166,7,RO,Durum wheat,frost_mj,0.042765833925847
IPSL-CM6A-LR,-3.5,-3.4513,9,RO,Durum wheat,frost_mj,0.0452843886614807
IPSL-CM6A-LR,-2.5,-2.5185,16,RO,Durum wheat,frost_mj,0.0417594034222961
IPSL-CM6A-LR,-1.5,-1.7768,5,RO,Durum wheat,frost_mj,0.0407647946337261
EC-Earth3,-3.5,-3.2771,5,SK,Durum wheat,frost_mj,0.0602778360392509
EC-Earth3,-2.5,-2.5562,17,SK,Durum wheat,frost_mj,0.0461068929084175
EC-Earth3,-1.5,-1.5166,7,SK,Durum wheat,frost_mj,0.0690289002102102
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Durum wheat,frost_mj,0.0708879347933453
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Durum wheat,frost_mj,0.0611885193645333
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Durum wheat,frost_mj,0.0614193682324297
EC-Earth3,-3.5,-3.2771,5,CZ,Spring barley,frost_mj,0.0260466632859764
EC-Earth3,-2.5,-2.5562,17,CZ,Spring barley,frost_mj,0.0187011326898406
EC-Earth3,-1.5,-1.5166,7,CZ,Spring barley,frost_mj,0.0303345856503172
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Spring barley,frost_mj,0.0257560948644865
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Spring barley,frost_mj,0.0217221570620133
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Spring barley,frost_mj,0.0184716515849577
EC-Earth3,-3.5,-3.2771,5,DE,Spring barley,frost_mj,0.0204160541935109
EC-Earth3,-2.5,-2.5562,17,DE,Spring barley,frost_mj,0.0136693024771259
EC-Earth3,-1.5,-1.5166,7,DE,Spring barley,frost_mj,0.0234923813753487
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Spring barley,frost_mj,0.0209364338018556
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Spring barley,frost_mj,0.0162548397544792
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Spring barley,frost_mj,0.013569230638525
EC-Earth3,-3.5,-3.2771,5,DK,Spring barley,frost_mj,0.0182226362676792
EC-Earth3,-2.5,-2.5562,17,DK,Spring barley,frost_mj,0.0119680796039573
EC-Earth3,-1.5,-1.5166,7,DK,Spring barley,frost_mj,0.0217072126117661
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Spring barley,frost_mj,0.0165892448853691
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Spring barley,frost_mj,0.01652461087295
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Spring barley,frost_mj,0.01334838065008
EC-Earth3,-3.5,-3.2771,5,EE,Spring barley,frost_mj,0.0466267532908838
EC-Earth3,-2.5,-2.5562,17,EE,Spring barley,frost_mj,0.0315576151672553
EC-Earth3,-1.5,-1.5166,7,EE,Spring barley,frost_mj,0.0492464244341698
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Spring barley,frost_mj,0.0305395012906766
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Spring barley,frost_mj,0.0389433085157801
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Spring barley,frost_mj,0.024580252940336
EC-Earth3,-3.5,-3.2771,5,ES,Spring barley,frost_mj,0.0102423099170096
EC-Earth3,-2.5,-2.5562,17,ES,Spring barley,frost_mj,0.0103230036131033
EC-Earth3,-1.5,-1.5166,7,ES,Spring barley,frost_mj,0.011242002002531
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Spring barley,frost_mj,0.0114652598581098
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Spring barley,frost_mj,0.00688389553188909
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Spring barley,frost_mj,0.00508268653972766
EC-Earth3,-3.5,-3.2771,5,FI,Spring barley,frost_mj,0.0560530044577558
EC-Earth3,-2.5,-2.5562,17,FI,Spring barley,frost_mj,0.042092944960096
EC-Earth3,-1.5,-1.5166,7,FI,Spring barley,frost_mj,0.0601233644560829
IPSL-CM6A-LR,-3.5,-3.4513,9,FI,Spring barley,frost_mj,0.0355490973121221
IPSL-CM6A-LR,-2.5,-2.5185,16,FI,Spring barley,frost_mj,0.04423072088144
IPSL-CM6A-LR,-1.5,-1.7768,5,FI,Spring barley,frost_mj,0.0337816660625906
EC-Earth3,-3.5,-3.2771,5,FR,Spring barley,frost_mj,0.0100523466289356
EC-Earth3,-2.5,-2.5562,17,FR,Spring barley,frost_mj,0.00767576601509817
EC-Earth3,-1.5,-1.5166,7,FR,Spring barley,frost_mj,0.0113391327100367
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Spring barley,frost_mj,0.0151325269671046
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Spring barley,frost_mj,0.00951495117022945
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Spring barley,frost_mj,0.00870174493936632
EC-Earth3,-3.5,-3.2771,5,HU,Spring barley,frost_mj,0.0131052475199426
EC-Earth3,-2.5,-2.5562,17,HU,Spring barley,frost_mj,0.0103939115596589
EC-Earth3,-1.5,-1.5166,7,HU,Spring barley,frost_mj,0.013656288743112
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Spring barley,frost_mj,0.015061867073135
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Spring barley,frost_mj,0.0132170462505072
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Spring barley,frost_mj,0.0135524051971301
EC-Earth3,-3.5,-3.2771,5,LT,Spring barley,frost_mj,0.0389503959137781
EC-Earth3,-2.5,-2.5562,17,LT,Spring barley,frost_mj,0.0254857355493583
EC-Earth3,-1.5,-1.5166,7,LT,Spring barley,frost_mj,0.0382684634314072
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Spring barley,frost_mj,0.025321278649925
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Spring barley,frost_mj,0.0271731428445003
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Spring barley,frost_mj,0.0176208944502975
EC-Earth3,-3.5,-3.2771,5,LV,Spring barley,frost_mj,0.0421370548014424
EC-Earth3,-2.5,-2.5562,17,LV,Spring barley,frost_mj,0.0277253079681084
EC-Earth3,-1.5,-1.5166,7,LV,Spring barley,frost_mj,0.0427959238218687
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Spring barley,frost_mj,0.0255820546202462
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Spring barley,frost_mj,0.0311370092995765
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Spring barley,frost_mj,0.0194331738148875
EC-Earth3,-3.5,-3.2771,5,SE,Spring barley,frost_mj,0.0383840001459763
EC-Earth3,-2.5,-2.5562,17,SE,Spring barley,frost_mj,0.0294811328154248
EC-Earth3,-1.5,-1.5166,7,SE,Spring barley,frost_mj,0.0454922566126969
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Spring barley,frost_mj,0.0269421443207684
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Spring barley,frost_mj,0.0323426409133957
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Spring barley,frost_mj,0.0266329054137975
EC-Earth3,-3.5,-3.2771,5,SK,Spring barley,frost_mj,0.0191804771155787
EC-Earth3,-2.5,-2.5562,17,SK,Spring barley,frost_mj,0.0147366586665851
EC-Earth3,-1.5,-1.5166,7,SK,Spring barley,frost_mj,0.020905373395596
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Spring barley,frost_mj,0.0217715653284512
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Spring barley,frost_mj,0.0190432335287293
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Spring barley,frost_mj,0.0186358145708455
EC-Earth3,-3.5,-3.2771,5,CZ,Winter barley,frost_mj,0.0505291046584838
EC-Earth3,-2.5,-2.5562,17,CZ,Winter barley,frost_mj,0.0360921867097214
EC-Earth3,-1.5,-1.5166,7,CZ,Winter barley,frost_mj,0.0588982176119748
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Winter barley,frost_mj,0.0493985964396778
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Winter barley,frost_mj,0.0411554552226784
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Winter barley,frost_mj,0.0338809335163839
EC-Earth3,-3.5,-3.2771,5,DE,Winter barley,frost_mj,0.0380526897999931
EC-Earth3,-2.5,-2.5562,17,DE,Winter barley,frost_mj,0.0240335047280245
EC-Earth3,-1.5,-1.5166,7,DE,Winter barley,frost_mj,0.0430691624894738
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Winter barley,frost_mj,0.0385345087422246
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Winter barley,frost_mj,0.0305274753864057
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Winter barley,frost_mj,0.0254677127700125
EC-Earth3,-3.5,-3.2771,5,DK,Winter barley,frost_mj,0.0356494857455161
EC-Earth3,-2.5,-2.5562,17,DK,Winter barley,frost_mj,0.023644723820335
EC-Earth3,-1.5,-1.5166,7,DK,Winter barley,frost_mj,0.0426351122427841
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Winter barley,frost_mj,0.0321022525543818
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Winter barley,frost_mj,0.032023055742317
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Winter barley,frost_mj,0.0254497297075393
EC-Earth3,-3.5,-3.2771,5,EE,Winter barley,frost_mj,0.0886261260518352
EC-Earth3,-2.5,-2.5562,17,EE,Winter barley,frost_mj,0.0602975143350663
EC-Earth3,-1.5,-1.5166,7,EE,Winter barley,frost_mj,0.0936632942174535
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Winter barley,frost_mj,0.0579129205583406
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Winter barley,frost_mj,0.0739927788798504
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Winter barley,frost_mj,0.0467541706206021
EC-Earth3,-3.5,-3.2771,5,EL,Winter barley,frost_mj,0.0114413632033857
EC-Earth3,-2.5,-2.5562,17,EL,Winter barley,frost_mj,0.0145364766082318
EC-Earth3,-1.5,-1.5166,7,EL,Winter barley,frost_mj,0.0118457876533135
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Winter barley,frost_mj,0.0101064470731071
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Winter barley,frost_mj,0.0127205204142256
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Winter barley,frost_mj,0.011891633230834
EC-Earth3,-3.5,-3.2771,5,ES,Winter barley,frost_mj,0.0148120294874428
EC-Earth3,-2.5,-2.5562,17,ES,Winter barley,frost_mj,0.0151500080653655
EC-Earth3,-1.5,-1.5166,7,ES,Winter barley,frost_mj,0.0163208517061438
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Winter barley,frost_mj,0.0166713948585387
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Winter barley,frost_mj,0.0102592929438969
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Winter barley,frost_mj,0.00765147867715329
EC-Earth3,-3.5,-3.2771,5,FR,Winter barley,frost_mj,0.0171159630667274
EC-Earth3,-2.5,-2.5562,17,FR,Winter barley,frost_mj,0.0135223840779133
EC-Earth3,-1.5,-1.5166,7,FR,Winter barley,frost_mj,0.0192848014141704
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Winter barley,frost_mj,0.0251532841645377
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Winter barley,frost_mj,0.0164056709838759
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Winter barley,frost_mj,0.0148243418144031
EC-Earth3,-3.5,-3.2771,5,HU,Winter barley,frost_mj,0.0218618242195175
EC-Earth3,-2.5,-2.5562,17,HU,Winter barley,frost_mj,0.0178199333348952
EC-Earth3,-1.5,-1.5166,7,HU,Winter barley,frost_mj,0.0225616985103071
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Winter barley,frost_mj,0.0261451252438607
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Winter barley,frost_mj,0.0226600430878155
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Winter barley,frost_mj,0.0236795019679202
EC-Earth3,-3.5,-3.2771,5,IT,Winter barley,frost_mj,0.00750722677269192
EC-Earth3,-2.5,-2.5562,17,IT,Winter barley,frost_mj,0.00774090004794108
EC-Earth3,-1.5,-1.5166,7,IT,Winter barley,frost_mj,0.00913617341564512
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Winter barley,frost_mj,0.0103865454306634
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Winter barley,frost_mj,0.00907103046609471
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Winter barley,frost_mj,0.00928329179985676
EC-Earth3,-3.5,-3.2771,5,LT,Winter barley,frost_mj,0.0735940080807272
EC-Earth3,-2.5,-2.5562,17,LT,Winter barley,frost_mj,0.0482395245485398
EC-Earth3,-1.5,-1.5166,7,LT,Winter barley,frost_mj,0.072202231822184
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Winter barley,frost_mj,0.0477992136902032
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Winter barley,frost_mj,0.0511949145271814
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Winter barley,frost_mj,0.0330873533784396
EC-Earth3,-3.5,-3.2771,5,LV,Winter barley,frost_mj,0.0790552254716736
EC-Earth3,-2.5,-2.5562,17,LV,Winter barley,frost_mj,0.0519027943573289
EC-Earth3,-1.5,-1.5166,7,LV,Winter barley,frost_mj,0.079692643675971
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Winter barley,frost_mj,0.0486855773282656
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Winter barley,frost_mj,0.0584826906093301
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Winter barley,frost_mj,0.0375897171614932
EC-Earth3,-3.5,-3.2771,5,SE,Winter barley,frost_mj,0.0643610945556917
EC-Earth3,-2.5,-2.5562,17,SE,Winter barley,frost_mj,0.0479266557333812
EC-Earth3,-1.5,-1.5166,7,SE,Winter barley,frost_mj,0.0755109243913185
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Winter barley,frost_mj,0.0474199374265426
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Winter barley,frost_mj,0.054853385861356
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Winter barley,frost_mj,0.0459850588713845
EC-Earth3,-3.5,-3.2771,5,SK,Winter barley,frost_mj,0.037169335340831
EC-Earth3,-2.5,-2.5562,17,SK,Winter barley,frost_mj,0.0287540073873753
EC-Earth3,-1.5,-1.5166,7,SK,Winter barley,frost_mj,0.0396766650977937
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Winter barley,frost_mj,0.0420604575859984
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Winter barley,frost_mj,0.0370159801826952
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Winter barley,frost_mj,0.0359099228198891
EC-Earth3,-3.5,-3.2771,5,CZ,Soft wheat,precip_mj,0.0838643114121073
EC-Earth3,-2.5,-2.5562,17,CZ,Soft wheat,precip_mj,0.0188804996311467
EC-Earth3,-1.5,-1.5166,7,CZ,Soft wheat,precip_mj,0.0129082781369225
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Soft wheat,precip_mj,0.000305846705316356
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Soft wheat,precip_mj,0.0107693920280044
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Soft wheat,precip_mj,0.0181346780561137
EC-Earth3,-3.5,-3.2771,5,DE,Soft wheat,precip_mj,0.046358486918389
EC-Earth3,-2.5,-2.5562,17,DE,Soft wheat,precip_mj,0.00694816578523795
EC-Earth3,-1.5,-1.5166,7,DE,Soft wheat,precip_mj,0.0394648250198385
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Soft wheat,precip_mj,0.00906288840802458
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Soft wheat,precip_mj,0.0222785155718389
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Soft wheat,precip_mj,0.0247636709679317
EC-Earth3,-3.5,-3.2771,5,DK,Soft wheat,precip_mj,0.0736208468513133
EC-Earth3,-2.5,-2.5562,17,DK,Soft wheat,precip_mj,0.0155771377965138
