"eobs_cell_id","NUTS_ID","CNTR_CODE","overlap_area","nuts_weight","quality_flag"
45202,"DEA5A","DE",13307692.2218406,0.0117310821949686,"overlap"
45203,"DEA57","DE",122644840.860018,0.0621293091346553,"overlap"
45203,"DEA59","DE",314661125.201533,0.440716918888064,"overlap"
45203,"DEA5A","DE",49475694.3661367,0.0436141314051234,"overlap"
45204,"DEA57","DE",256864696.764268,0.130122278598424,"overlap"
45204,"DEA5A","DE",229916963.695293,0.202677876386447,"overlap"
45205,"DEA57","DE",261968787.600998,0.132707904175684,"overlap"
45205,"DEA5A","DE",22890087.4573843,0.0201782166987519,"overlap"
45205,"DE736","DE",201922785.428519,0.10983361019,"overlap"
45206,"DEA57","DE",1579672.43355809,0.000800228988580456,"overlap"
45206,"DE736","DE",485201988.076121,0.263920121291271,"overlap"
45207,"DE734","DE",56948735.6439387,0.0439130492655715,"overlap"
45207,"DE735","DE",132380219.453901,0.0860344559047152,"overlap"
45207,"DE736","DE",297452705.430049,0.161796027272665,"overlap"
45208,"DE734","DE",36882286.8966125,0.0284398531978694,"overlap"
45208,"DE735","DE",449899373.644936,0.292391476484093,"overlap"
45209,"DE733","DE",74394635.7535559,0.0675745607337829,"overlap"
45209,"DE734","DE",70649306.0464903,0.0544775300437802,"overlap"
45209,"DE735","DE",283457594.712547,0.184220271229009,"overlap"
45209,"DE737","DE",58280124.0380905,0.0571133983492962,"overlap"
45210,"DE733","DE",112039511.952184,0.101768369833498,"overlap"
45210,"DE735","DE",14438837.0501034,0.00938386032767589,"overlap"
45210,"DE737","DE",360303311.552933,0.353090301349459,"overlap"
45211,"DEG06","DE",43629365.3900075,0.0462928799960653,"overlap"
45211,"DEG09","DE",26571272.6842355,0.0271288595992617,"overlap"
45211,"DEG0N","DE",3815313.19850374,0.036736852437377,"overlap"
45211,"DEG0P","DE",94340771.538295,0.0723570990160892,"overlap"
45211,"DE737","DE",318424937.744182,0.312050302120963,"overlap"
45212,"DEG06","DE",6746524.93136532,0.00715839128638088,"overlap"
45212,"DEG09","DE",272004719.844545,0.277712623805829,"overlap"
45212,"DEG0N","DE",30276929.8615429,0.291530222215183,"overlap"
45212,"DEG0P","DE",177753485.913208,0.136332641454561,"overlap"
45213,"DEG09","DE",353618792.023915,0.361039332759132,"overlap"
45213,"DEG0A","DE",11692549.5569461,0.0112481424048314,"overlap"
45213,"DEG0C","DE",82612442.5253352,0.0879460434208373,"overlap"
45213,"DEG0P","DE",38857876.435374,0.0298030551048441,"overlap"
45214,"DEG09","DE",141285516.745458,0.144250333536742,"overlap"
45214,"DEG0A","DE",71200702.8689063,0.0684945264754323,"overlap"
45214,"DEG0C","DE",93352543.012888,0.099379543205483,"overlap"
45214,"DEG0D","DE",146293579.87371,0.180784233236605,"overlap"
45214,"DEG01","DE",34649318.0269309,0.127282670414362,"overlap"
45215,"DEG0A","DE",3637650.99453896,0.00349939217331294,"overlap"
45215,"DEG0D","DE",374653979.463902,0.462983628296569,"overlap"
45215,"DEG0G","DE",43535526.0624168,0.0545266762294565,"overlap"
45215,"DEG01","DE",63480576.105916,0.233192966162366,"overlap"
45215,"DEG05","DE",1473927.88289894,0.0174807403921927,"overlap"
45216,"DEG0A","DE",1795226.86348583,0.00172699438314304,"overlap"
45216,"DEG0D","DE",224362324.445484,0.277258720629259,"overlap"
45216,"DEG0G","DE",174171737.822913,0.218143819899543,"overlap"
45216,"DEE08","DE",65907875.7284643,0.0463815365558532,"overlap"
45216,"DEG05","DE",20544495.6265857,0.243657100665289,"overlap"
45217,"DEG0G","DE",136742518.475851,0.171265072599407,"overlap"
45217,"DEG0J","DE",54723952.2319711,0.0667188228727403,"overlap"
45217,"DEE08","DE",295315189.751744,0.207822997139228,"overlap"
45218,"DEG0J","DE",76969805.9569922,0.0938407158244972,"overlap"
45218,"DEE08","DE",400271631.090019,0.281684291664323,"overlap"
45218,"DEE0B","DE",9540223.3806939,0.00662106365104979,"overlap"
45219,"DED52","DE",51857361.2223461,0.0314610198811002,"overlap"
45219,"DEE08","DE",434924174.430411,0.306070424397798,"overlap"
45219,"DEE0B","DE",124.738495102925,8.65704588724797e-08,"overlap"
45220,"DED51","DE",3542545.11557031,0.0118493634821078,"overlap"
45220,"DED52","DE",317903745.736474,0.192867045856965,"overlap"
45220,"DEG0M","DE",146964684.749951,0.257082089874644,"overlap"
45220,"DEE08","DE",18370684.7483065,0.012928054148188,"overlap"
45221,"DED43","DE",18701240.2558844,0.00884311723584737,"overlap"
45221,"DED52","DE",459217494.693812,0.278599805114754,"overlap"
45221,"DEG0M","DE",8862925.35508085,0.0155037203431821,"overlap"
45222,"DED43","DE",303043787.080761,0.143298075426154,"overlap"
45222,"DED52","DE",165001914.004089,0.100103984748559,"overlap"
45222,"DED53","DE",18735959.169887,0.00923672555898112,"overlap"
45223,"DED2E","DE",30400785.0803245,0.0208737808043239,"overlap"
45223,"DED43","DE",406936822.608553,0.192425207134503,"overlap"
45223,"DED53","DE",49444052.5112092,0.0243756478880417,"overlap"
45224,"DED2E","DE",400466065.330573,0.274967927479299,"overlap"
45224,"DED2F","DE",31133914.7357194,0.0188397704047197,"overlap"
45224,"DED43","DE",55181680.0746605,0.0260933531409877,"overlap"
45225,"DED21","DE",110827050.5856,0.336487855140905,"overlap"
45225,"DED2E","DE",308658070.223059,0.211930740745625,"overlap"
45225,"DED2F","DE",67296539.2686171,0.0407225162532602,"overlap"
45226,"DED21","DE",202399315.77307,0.614515240517607,"overlap"
45226,"DED2C","DE",233883864.351211,0.0976484379178475,"overlap"
45226,"DED2E","DE",23671305.1976585,0.0162531867102328,"overlap"
45226,"DED2F","DE",26827174.6871066,0.0162336736643189,"overlap"
45227,"DED2C","DE",336950612.435239,0.140679653344341,"overlap"
45227,"DED2F","DE",149831047.501103,0.0906658400776341,"overlap"
45228,"DED2C","DE",399786095.616735,0.166913984624554,"overlap"
45228,"DED2D","DE",3670829.91363018,0.00173933206748028,"overlap"
45228,"DED2F","DE",20374124.4918939,0.0123288006305253,"overlap"
45228,"CZ042","CZ",62950609.8367573,0.011781345916701,"overlap"
45229,"DED2C","DE",182787980.683428,0.0763154860358025,"overlap"
45229,"DED2D","DE",296954323.42451,0.140704469959595,"overlap"
45229,"CZ042","CZ",7039355.66931936,0.0013174309889293,"overlap"
45230,"DED2D","DE",450177497.011115,0.213305485416812,"overlap"
45230,"CZ051","CZ",1452100.28189901,0.00045904058146145,"overlap"
45230,"PL515","PL",35152062.3979165,0.00630703236634955,"overlap"
45231,"DED2D","DE",9301663.99031333,0.00440736368612595,"overlap"
45231,"CZ051","CZ",16399975.3548992,0.00518439002919358,"overlap"
45231,"PL515","PL",461080020.254882,0.0827276242943006,"overlap"
45232,"PL515","PL",486781659.504765,0.0873390484771064,"overlap"
45233,"PL515","PL",486745262.643059,0.0873325181011015,"overlap"
45233,"PL516","PL",36396.761869929,1.04566654247797e-05,"overlap"
45234,"PL515","PL",457046337.48673,0.0820038952713394,"overlap"
45234,"PL516","PL",29735321.8138332,0.00854285643916859,"overlap"
45235,"PL515","PL",254212830.391735,0.0456112227804031,"overlap"
45235,"PL516","PL",228601837.1955,0.0656765273676247,"overlap"
45235,"PL517","PL",3966991.60447555,0.000950531499940506,"overlap"
45236,"PL515","PL",132036126.169991,0.0236901070513264,"overlap"
45236,"PL516","PL",197894119.087366,0.0568543047929154,"overlap"
45236,"PL517","PL",24730766.0625811,0.00592574285602774,"overlap"
45236,"PL518","PL",132120647.758446,0.0205685274050854,"overlap"
45237,"PL517","PL",108488.716095103,2.59949988097167e-05,"overlap"
45237,"PL518","PL",486673170.244459,0.0757652237506007,"overlap"
45238,"PL514","PL",151304588.69144,0.517586766642407,"overlap"
45238,"PL518","PL",335477070.146848,0.0522270320965187,"overlap"
45239,"PL514","PL",141022415.093751,0.482413233357593,"overlap"
45239,"PL518","PL",345759243.6177,0.0538277596921458,"overlap"
45240,"PL518","PL",486781658.580238,0.0757821132023667,"overlap"
45241,"PL416","PL",376117.690741278,6.50041470869027e-05,"overlap"
45241,"PL518","PL",215284353.082878,0.0335154435843144,"overlap"
45241,"PL523","PL",271121187.670962,0.0663254230185321,"overlap"
45242,"PL416","PL",210235787.991036,0.0363348984158813,"overlap"
45242,"PL518","PL",6733414.46062739,0.00104825719683439,"overlap"
45242,"PL523","PL",215033050.665774,0.0526043654901724,"overlap"
45242,"PL524","PL",54779405.1869296,0.0102869618913715,"overlap"
45243,"PL416","PL",131058151.729914,0.0226506850959296,"overlap"
45243,"PL524","PL",299565340.532595,0.0562550329182802,"overlap"
45243,"PL714","PL",56158165.8972819,0.00989701982032077,"overlap"
45244,"PL524","PL",251181992.050009,0.0471691792052124,"overlap"
45244,"PL714","PL",235599665.96072,0.0415208461034703,"overlap"
45245,"PL524","PL",129253455.215065,0.0242723586279961,"overlap"
45245,"PL224","PL",33207212.3740278,0.0109115865529669,"overlap"
45245,"PL714","PL",324320990.268137,0.0571566257114029,"overlap"
45246,"PL224","PL",144730896.258803,0.0475572500223345,"overlap"
45246,"PL714","PL",342050761.440503,0.0602812273414421,"overlap"
45247,"PL224","PL",37445427.2370658,0.0123042252299875,"overlap"
45247,"PL713","PL",30863049.5482945,0.00516975791207141,"overlap"
45247,"PL714","PL",418473180.751641,0.0737495126131269,"overlap"
45248,"PL224","PL",25801538.3373764,0.0084781497343683,"overlap"
45248,"PL713","PL",443123110.735426,0.0742259511381549,"overlap"
45248,"PL714","PL",17857008.2974237,0.00314702523181565,"overlap"
45249,"PL713","PL",486781657.199087,0.0815390365044232,"overlap"
45250,"PL713","PL",462448650.95024,0.0774631025503721,"overlap"
45250,"PL721","PL",5770513.53316038,0.00114606010670398,"overlap"
45250,"PL722","PL",18562492.5401256,0.00278374825450541,"overlap"
45251,"PL713","PL",128136740.185615,0.0214637223507366,"overlap"
45251,"PL721","PL",358644916.657988,0.0712291252922135,"overlap"
45252,"PL713","PL",3023210.21674783,0.000506407019611932,"overlap"
45252,"PL721","PL",483758446.442506,0.0960774554227947,"overlap"
45253,"PL921","PL",63376646.1065582,0.0109833347926642,"overlap"
45253,"PL721","PL",423405010.364039,0.0840908852510829,"overlap"
45254,"PL921","PL",161752487.093477,0.0280321195335377,"overlap"
45254,"PL721","PL",325029169.184061,0.0645528274349233,"overlap"
45255,"PL921","PL",230180014.221751,0.0398907849198427,"overlap"
45255,"PL721","PL",256601641.858414,0.0509626922038616,"overlap"
45256,"PL921","PL",381392887.589505,0.0660963624501898,"overlap"
45256,"PL721","PL",105388768.288884,0.0209308690355691,"overlap"
45257,"PL921","PL",375668657.373366,0.0651043387197382,"overlap"
45257,"PL721","PL",69961410.2124912,0.0138947739733271,"overlap"
45257,"PL722","PL",41151588.086444,0.00617135124812226,"overlap"
45258,"PL921","PL",74402364.8624807,0.0128941200403159,"overlap"
45258,"PL815","PL",384363856.138971,0.0681250070971719,"overlap"
45258,"PL722","PL",28015434.4604711,0.00420137094250488,"overlap"
45259,"PL814","PL",110582604.178027,0.0262062288006612,"overlap"
45259,"PL815","PL",376199051.069202,0.0666778694580805,"overlap"
45260,"PL814","PL",445933397.890705,0.105678761518099,"overlap"
45260,"PL815","PL",40848257.1374841,0.00723998306019717,"overlap"
45261,"PL814","PL",486781654.804892,0.115359115627666,"overlap"
45262,"PL812","PL",83182735.7891001,0.00894792561942779,"overlap"
45262,"PL814","PL",403598918.788188,0.0956461975921197,"overlap"
45263,"PL812","PL",415008615.502526,0.0446422708716068,"overlap"
45263,"PL814","PL",71773038.8429257,0.0170090105185838,"overlap"
45264,"PL812","PL",486781654.109329,0.0523628610258218,"overlap"
45265,"PL812","PL",482632782.396895,0.0519165689540928,"overlap"
45266,"PL812","PL",194443294.618343,0.0209161687330485,"overlap"
45617,"UKK30","UK",83706172.8374491,0.0293804500734075,"overlap"
45617,"UKK43","UK",401536627.936541,0.0649078882800162,"overlap"
45618,"UKK43","UK",489383574.770587,0.079108236178903,"overlap"
45619,"UKK43","UK",489383575.023638,0.0791082362198085,"overlap"
45620,"UKK43","UK",489383575.272381,0.0791082362600174,"overlap"
45621,"UKK23","UK",32272886.3531994,0.00937389678305694,"overlap"
45621,"UKK43","UK",457110689.163619,0.0738913650201856,"overlap"
45622,"UKK23","UK",186415887.207468,0.0541458630715736,"overlap"
45622,"UKK43","UK",302967688.549471,0.0489743438397646,"overlap"
45623,"UKK22","UK",146076230.939986,0.0641787522167674,"overlap"
45623,"UKK23","UK",295052539.536512,0.0857001763314517,"overlap"
45623,"UKK43","UK",48254805.516192,0.00780032830756825,"overlap"
45624,"UKK22","UK",342906797.085159,0.150656477251356,"overlap"
45624,"UKK23","UK",146476779.13896,0.0425452559072739,"overlap"
45625,"UKK22","UK",454377832.981449,0.199631399085652,"overlap"
45625,"UKK23","UK",35005743.4697616,0.0101676751967115,"overlap"
45626,"UKK15","UK",40165491.1950397,0.0123014359500362,"overlap"
45626,"UKK21","UK",2063797.65374771,0.0419241408275231,"overlap"
45626,"UKK22","UK",447154287.825095,0.196457726601545,"overlap"
45627,"UKJ36","UK",168293585.095321,0.066579983293518,"overlap"
45627,"UKK15","UK",17780887.1899637,0.00544573061088745,"overlap"
45627,"UKK21","UK",40250126.2539332,0.817644093320479,"overlap"
45627,"UKK22","UK",263058978.35298,0.115575250548791,"overlap"
45628,"UKJ36","UK",447494024.646361,0.177036722273333,"overlap"
45628,"UKK15","UK",39700476.8657451,0.0121590165791417,"overlap"
45628,"UKK22","UK",1094464.97925033,0.000480854388569858,"overlap"
45629,"UKJ32","UK",50987357.2972337,1,"overlap"
45629,"UKJ34","UK",8191208.12017017,0.0346071070655641,"overlap"
45629,"UKJ35","UK",106097386.945649,0.454019082047334,"overlap"
45629,"UKJ36","UK",227616964.613862,0.090049384192087,"overlap"
45630,"UKJ31","UK",39397056.24406,1,"overlap"
45630,"UKJ34","UK",5903.26306329284,2.49407479178201e-05,"overlap"
45630,"UKJ35","UK",93655468.2665638,0.400776785887112,"overlap"
45630,"UKJ36","UK",247869148.604864,0.0980615141316473,"overlap"
45631,"UKJ27","UK",323923198.867995,0.300808237972271,"overlap"
45631,"UKJ35","UK",33710916.2176862,0.144258022527633,"overlap"
45631,"UKJ36","UK",67215245.5059552,0.0265915656875542,"overlap"
45632,"UKJ27","UK",382723126.174735,0.355412238512677,"overlap"
45632,"UKJ28","UK",35804400.0342508,0.0392519916263649,"overlap"
45633,"UKJ27","UK",126797367.837245,0.117749185399305,"overlap"
45633,"UKJ28","UK",240028536.868515,0.263140790244741,"overlap"
45634,"UKJ21","UK",85405363.557338,1,"overlap"
45634,"UKJ22","UK",138433297.688884,0.0970891838645712,"overlap"
45634,"UKJ27","UK",5798231.82297581,0.00538447355459365,"overlap"
45634,"UKJ28","UK",136974841.729436,0.150164095347031,"overlap"
45635,"UKJ22","UK",460208944.442464,0.32276418729482,"overlap"
45636,"UKJ22","UK",382175975.526115,0.268036333569595,"overlap"
45642,"FRE12","FR",432215761.403221,0.0663651219277595,"overlap"
45643,"FRE12","FR",358588560.350435,0.0550599391662514,"overlap"
45643,"FRE11","FR",130079742.832755,0.02318959726995,"overlap"
45644,"FRE12","FR",32851290.7258438,0.00504419345427566,"overlap"
45644,"FRE11","FR",456532289.198499,0.0813869992105778,"overlap"
45645,"FRE11","FR",280708608.138878,0.0500425310750974,"overlap"
45645,"BE252","BE",13677378.4889783,0.0374146514517366,"overlap"
45645,"BE253","BE",131777673.915701,0.237743984563343,"overlap"
45645,"BE258","BE",63219919.5187266,0.224121650388499,"overlap"
45646,"FRE11","FR",5732876.74451871,0.00102201234418628,"overlap"
45646,"BE252","BE",118871646.012964,0.325174974623481,"overlap"
45646,"BE253","BE",327719759.872622,0.591248875603169,"overlap"
45646,"BE256","BE",14011113.9082797,0.0517119210858162,"overlap"
45646,"BE324","BE",23048183.6572949,0.235556095884432,"overlap"
45647,"FRE11","FR",39169240.0546921,0.0069827851935881,"overlap"
45647,"BE252","BE",762222.573691339,0.00208507002612292,"overlap"
45647,"BE253","BE",80116091.0401483,0.144539800601648,"overlap"
45647,"BE254","BE",116507645.680674,0.285774590103115,"overlap"
45647,"BE256","BE",210540776.806545,0.777059419175277,"overlap"
45647,"BE257","BE",32637160.1976162,0.0999332625005545,"overlap"
45647,"BE324","BE",9650443.97117264,0.0986290693965982,"overlap"
45648,"BE234","BE",48502500.8703599,0.0507980812843011,"overlap"
45648,"BE235","BE",22110369.8843317,0.0522306781700382,"overlap"
45648,"BE254","BE",268899590.634896,0.65956761758966,"overlap"
45648,"BE256","BE",10019432.6553992,0.0369795088522172,"overlap"
45648,"BE257","BE",132863190.698491,0.406820079698702,"overlap"
45648,"BE324","BE",927299.035363654,0.0094771433504491,"overlap"
45648,"BE327","BE",6061196.66999317,0.00993919903763434,"overlap"
45649,"BE231","BE",87515.0448730504,0.000185110776631981,"overlap"
45649,"BE234","BE",147843543.550585,0.154840847541353,"overlap"
45649,"BE235","BE",319583130.632547,0.754941854521869,"overlap"
45649,"BE254","BE",3924762.0598675,0.00962681257833481,"overlap"
45649,"BE321","BE",14624407.0288669,0.029809204744537,"overlap"
45649,"BE327","BE",3320222.25185052,0.0054445271465448,"overlap"
45650,"BE231","BE",316192582.606028,0.668806770497327,"overlap"
45650,"BE232","BE",34980216.2403508,0.0999477917777322,"overlap"
45650,"BE234","BE",62413570.8945461,0.0653675499335365,"overlap"
45650,"BE235","BE",62872326.9263461,0.148521453538346,"overlap"
45650,"BE241","BE",10169059.7228706,0.0106659100435471,"overlap"
45650,"BE321","BE",2726102.6218451,0.00555666640355372,"overlap"
45650,"BE325","BE",29721.6718034509,5.7296537523121e-05,"overlap"
45651,"BE231","BE",146743443.44553,0.310389977189147,"overlap"
45651,"BE232","BE",31725008.717015,0.0906467971383577,"overlap"
45651,"BE241","BE",310915128.631847,0.326106137985099,"overlap"
45652,"BE100","BE",156979607.102634,1,"overlap"
45652,"BE212","BE",1002316.46076056,0.00194845379626829,"overlap"
45652,"BE241","BE",322920293.799955,0.338697863791665,"overlap"
45652,"BE242","BE",7605865.57721558,0.00650526933016262,"overlap"
45652,"BE310","BE",875497.959879099,0.000795909369988109,"overlap"
45653,"BE212","BE",2204497.14112793,0.00428543378429002,"overlap"
45653,"BE241","BE",95752747.540535,0.100431133214107,"overlap"
45653,"BE242","BE",352865862.779561,0.301804896694164,"overlap"
45653,"BE310","BE",38560473.5406807,0.0350550699243714,"overlap"
45654,"BE242","BE",446466828.586633,0.381861464346686,"overlap"
45654,"BE310","BE",42916752.5121822,0.0390153341518049,"overlap"
45655,"BE334","BE",5471.72643495793,1.39773401027934e-05,"overlap"
45655,"BE221","BE",257510786.28906,0.282105385378459,"overlap"
45655,"BE223","BE",61818.8073918323,9.81461208537787e-05,"overlap"
45655,"BE242","BE",230982184.484255,0.19755822730297,"overlap"
45655,"BE310","BE",823319.884011529,0.000748474628396382,"overlap"
45656,"BE221","BE",224604358.233347,0.246056097106452,"overlap"
45656,"BE223","BE",264779223.045509,0.420374554621829,"overlap"
45657,"BE221","BE",76568657.7446447,0.0838816540939668,"overlap"
45657,"BE222","BE",287974.628255213,0.000324136298102705,"overlap"
45657,"BE223","BE",272216866.370511,0.432182867843016,"overlap"
45657,"BE332","BE",42797424.570714,0.0539212344464772,"overlap"
45657,"NL423","NL",97512658.0478645,0.147240785627261,"overlap"
45658,"BE335","BE",5064578.66457394,0.00434354395791983,"overlap"
45658,"DEA29","DE",12466504.1900442,0.0200107159261201,"overlap"
45658,"DEA2D","DE",757656.562919214,0.00106918377361113,"overlap"
45658,"BE223","BE",19125950.8596963,0.0303651584965257,"overlap"
45658,"NL423","NL",451968891.163215,0.682457600338288,"overlap"
45659,"DEA26","DE",33367270.0294271,0.0354463891260032,"overlap"
45659,"BE335","BE",611148.969779147,0.000524140820171554,"overlap"
45659,"BE336","BE",162395.731806631,0.000192642208299794,"overlap"
45659,"DEA29","DE",120736347.822035,0.193800982327782,"overlap"
45659,"DEA2D","DE",268136953.640152,0.37838737756455,"overlap"
45659,"NL423","NL",66369465.3212672,0.100215627501076,"overlap"
45660,"DEA26","DE",405469348.981829,0.430734198812244,"overlap"
45660,"DEA27","DE",6880146.73993211,0.00972514586843929,"overlap"
45660,"DEA29","DE",698957.592098097,0.00112193776271697,"overlap"
45660,"DEA2D","DE",76335128.2698878,0.107722000306082,"overlap"
45661,"DEA26","DE",169256464.663971,0.179802857808854,"overlap"
45661,"DEA27","DE",319803550.757117,0.452045035944753,"overlap"
45661,"DEA28","DE",323566.227410833,0.000259510384038529,"overlap"
45662,"DEA23","DE",166201109.518227,0.409517459887624,"overlap"
45662,"DEA27","DE",261939568.436044,0.37025380533987,"overlap"
45662,"DEA28","DE",11304003.4879927,0.00906616957466696,"overlap"
45662,"DEA2C","DE",49938900.2663222,0.0434704420219471,"overlap"
45663,"DEA22","DE",16153556.891334,0.11224614581201,"overlap"
45663,"DEA23","DE",153104690.745667,0.377248047457649,"overlap"
45663,"DEA27","DE",4476938.57066074,0.00632819070427958,"overlap"
45663,"DEA2B","DE",119432328.255647,0.273970594976415,"overlap"
45663,"DEA2C","DE",196216067.300783,0.17080070109444,"overlap"
45664,"DEA2A","DE",97031157.9773131,0.105562931294758,"overlap"
45664,"DEA2B","DE",56033166.5510307,0.128536722030055,"overlap"
45664,"DEA2C","DE",336319257.286607,0.292756682601622,"overlap"
45665,"DEA2A","DE",320723692.982127,0.348924344227545,"overlap"
45665,"DEA2C","DE",103130494.022466,0.0897722644509592,"overlap"
45665,"DEA59","DE",1842773.69105539,0.00258100374747519,"overlap"
45665,"DEB13","DE",63686621.1655846,0.0991870740456642,"overlap"
45666,"DEA2A","DE",14910242.7916637,0.0162212733333819,"overlap"
45666,"DEA59","DE",85733875.816299,0.120079560415641,"overlap"
45666,"DEA5A","DE",148019846.817348,0.130483404677119,"overlap"
45666,"DEB13","DE",240719616.477566,0.374902514638454,"overlap"
45667,"DE722","DE",69214395.0180729,0.0650239296855616,"overlap"
45667,"DEA5A","DE",420086381.124714,0.370317240871635,"overlap"
45667,"DEB13","DE",82805.7971158936,0.000128963738060306,"overlap"
45668,"DE722","DE",148492676.965469,0.139502445745603,"overlap"
45668,"DE724","DE",138789807.660359,0.109727329332256,"overlap"
45668,"DEA5A","DE",198686984.981696,0.175147825260449,"overlap"
45668,"DE736","DE",3414112.36477906,0.00185706771933745,"overlap"
45669,"DE724","DE",424168079.110353,0.335347611567197,"overlap"
45669,"DEA5A","DE",217739.38931746,0.000191943022921228,"overlap"
45669,"DE736","DE",64997763.5003868,0.0353547966584016,"overlap"
45670,"DE724","DE",402193559.605265,0.317974539442525,"overlap"
45670,"DE725","DE",3390025.88473208,0.0023213633215249,"overlap"
45670,"DE735","DE",1278297.20883023,0.000830770679334936,"overlap"
45670,"DE736","DE",82521699.3243754,0.0448867429031105,"overlap"
45671,"DE724","DE",113896644.553399,0.0900467753174881,"overlap"
45671,"DE725","DE",128472836.54331,0.0879734080813583,"overlap"
45671,"DE735","DE",233873872.51317,0.151995603686139,"overlap"
45671,"DE736","DE",13140228.431842,0.0071474783013104,"overlap"
45672,"DE725","DE",73828799.8805892,0.0505552092940867,"overlap"
45672,"DE733","DE",24211533.0586941,0.0219919580835439,"overlap"
45672,"DE735","DE",391343249.116318,0.254335607302952,"overlap"
45673,"DE725","DE",4242853.82391273,0.00290534809476862,"overlap"
45673,"DE732","DE",9780834.65470711,0.00709326708901648,"overlap"
45673,"DE733","DE",444270589.363076,0.403542400860719,"overlap"
45673,"DE735","DE",31089304.2231559,0.0202050682823261,"overlap"
45674,"DEG0P","DE",40302419.4898919,0.0309109848273218,"overlap"
45674,"DE732","DE",58295211.8129013,0.0422769141895979,"overlap"
45674,"DE733","DE",390500549.529454,0.354701690968254,"overlap"
45674,"DE737","DE",285401.237240603,0.000279687712079184,"overlap"
45675,"DEG0B","DE",5714478.64121483,0.00471605851652277,"overlap"
45675,"DEG0N","DE",15941645.4269467,0.153498768040433,"overlap"
45675,"DEG0P","DE",426990019.381222,0.327491058292942,"overlap"
45675,"DE733","DE",38475300.3286002,0.0349481046915571,"overlap"
45675,"DE737","DE",2262138.29150649,0.00221685192844761,"overlap"
45676,"DEG0B","DE",111440633.564986,0.0919699909665103,"overlap"
45676,"DEG0C","DE",42414065.6183047,0.0451523903966127,"overlap"
45676,"DEG0N","DE",53821312.6358427,0.518234157307007,"overlap"
45676,"DEG0P","DE",281707570.245725,0.216062919790492,"overlap"
45677,"DEG0B","DE",32355281.8981674,0.0267022439544736,"overlap"
45677,"DEG0C","DE",456093872.603692,0.485540074809928,"overlap"
45677,"DEG0P","DE",934427.553762134,0.000716683422537872,"overlap"
45678,"DEG0C","DE",231811422.936845,0.246777565749828,"overlap"
45678,"DEG0F","DE",186853140.849844,0.222211820897843,"overlap"
45678,"DEG01","DE",70719018.2550069,0.259783049282042,"overlap"
45679,"DEG0F","DE",211738141.030822,0.251805870952918,"overlap"
45679,"DEG0G","DE",149167103.626694,0.186826417392486,"overlap"
45679,"DEG0I","DE",25103875.4785343,0.0242409884058824,"overlap"
45679,"DEG01","DE",103374461.887149,0.379741314141229,"overlap"
45680,"DEG0G","DE",278792786.080456,0.349177909551905,"overlap"
45680,"DEG0I","DE",103738537.813983,0.100172767927495,"overlap"
45680,"DEG0J","DE",44553435.9018284,0.0543190445329246,"overlap"
45680,"DEG05","DE",62298822.2038165,0.738862158942518,"overlap"
45681,"DEG0G","DE",16016512.5612395,0.0200601043272026,"overlap"
45681,"DEG0I","DE",4636771.90578065,0.00447739370380722,"overlap"
45681,"DEG0J","DE",340201612.070152,0.414769953027416,"overlap"
45681,"DEG0K","DE",18215742.791763,0.0157954123101399,"overlap"
45681,"DEG03","DE",110312942.643352,1,"overlap"
45682,"DEG0J","DE",298378768.215226,0.363780015397127,"overlap"
45682,"DEG0K","DE",50730689.4439575,0.0439900895453637,"overlap"
45682,"DEG0L","DE",138601331.144886,0.164052421650976,"overlap"
45682,"DEE08","DE",1672793.13584041,0.00117719946399144,"overlap"
45683,"DED45","DE",1815496.16533226,0.0019034440100883,"overlap"
45683,"DEG0J","DE",5280031.29483152,0.0064373543641203,"overlap"
45683,"DEG0L","DE",249593823.211746,0.295426247271819,"overlap"
45683,"DEG0M","DE",19709382.8112883,0.0344771897540308,"overlap"
45683,"DEE08","DE",63837631.4009919,0.0449246376360669,"overlap"
45683,"DEG02","DE",149147217.018686,1,"overlap"
45684,"DED45","DE",177789328.673332,0.186401954012907,"overlap"
45684,"DEG0L","DE",6295972.60572477,0.00745208970278681,"overlap"
45684,"DEG0M","DE",304103798.746417,0.531962084997248,"overlap"
45684,"DEE08","DE",1194481.83575378,0.000840596094442014,"overlap"
45685,"DED41","DE",2238.19876643569,1.0236619694922e-05,"overlap"
45685,"DED42","DE",5241996.60725647,0.00287151447002766,"overlap"
45685,"DED43","DE",76240944.9247384,0.0360514920356207,"overlap"
45685,"DED45","DE",301253590.16897,0.315847178680092,"overlap"
45685,"DED52","DE",14621179.885079,0.00887043266774229,"overlap"
45685,"DEG0M","DE",92023632.0301479,0.160974915030895,"overlap"
45686,"DED41","DE",194732702.753724,0.890628951345838,"overlap"
45686,"DED42","DE",48590373.692919,0.0266173314515543,"overlap"
45686,"DED43","DE",223135397.084444,0.105512385750149,"overlap"
45686,"DED45","DE",22925108.2329878,0.0240356662712754,"overlap"
45687,"DED41","DE",23248786.8511802,0.106330587315456,"overlap"
45687,"DED42","DE",64772177.5919161,0.0354815653548722,"overlap"
45687,"DED43","DE",401362617.265474,0.189789373859754,"overlap"
45688,"DED2F","DE",42460451.2186259,0.0256936899529037,"overlap"
45688,"DED42","DE",3689276.12417849,0.00202094937639623,"overlap"
45688,"DED43","DE",443233854.305675,0.209588716196953,"overlap"
